date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-03-20,West Sussex,England,0.7727272727272727,0.39109923999999996,0.045454545454545456,0.029749999999999974,0.18181818181818182,0.04211580086580086,41
2020-03-20,East Sussex,England,0.5,0.23068262581428575,0.0,0.08220714285714288,0.42857142857142855,0.17924461451247162,42
2020-03-20,Devon,England,1.0,0.473552236,0.2,0.17302,-0.2,-0.2113888888888889,43
2020-03-20,Somerset,England,0.7083333333333334,0.3285759475,0.5416666666666666,0.3202333333333333,0.3333333333333333,0.09635146103896103,44
2020-03-20,Bristol,England,0.8205128205128205,0.4260761297820514,0.20512820512820512,0.10133076923076924,0.05128205128205128,0.060076554838459605,45
2020-03-20,Gloucestershire,England,0.8205128205128205,0.4260761297820514,0.20512820512820512,0.10133076923076924,0.05128205128205128,0.060076554838459605,46
2020-03-20,Dyfed,Wales,0.6666666666666666,0.33451339166666666,0.3333333333333333,0.22473333333333337,-0.08333333333333333,0.030963353775853773,47
2020-03-20,Gwynedd,Wales,0.7894736842105263,0.3673509115350877,0.24561403508771928,0.1582263157894737,0.38596491228070173,0.11098334535834536,48
2020-03-20,Clwyd,Wales,0.8571428571428571,0.3933495316666667,0.2857142857142857,0.20147142857142858,0.23809523809523808,0.06768840617054901,49
2020-03-20,Merseyside,England,0.7,0.36564863421,-0.06,-0.002658000000000018,0.12,-0.012791829004329012,50
2020-03-20,Lancashire,England,0.47058823529411764,0.20029868682352944,0.058823529411764705,0.13574117647058823,0.23529411764705882,0.10994206773618538,51
2020-03-20,Cumbria,England,1.0,0.34098458,1.0,0.1531,1.0,0.1777777777777777,52
2020-03-20,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-20,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-20,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-20,Fife,Scotland,0.6666666666666666,0.4041534233333333,0.0,0.09081666666666666,0.0,-0.004629629629629633,56
2020-03-20,Angus,Scotland,0.3,0.16246507049999998,0.5,0.23402000000000003,0.1,0.04862996031746033,57
2020-03-20,Dunbartonshire,Scotland,0.52,0.25625853665200005,0.32,0.23974999999999994,0.32,0.10997962962962962,58
2020-03-20,Ayrshire and Arran,Scotland,0.5,0.23713583,0.25,0.19105,0.25,0.02803030303030305,59
2020-03-20,Kincardineshire,Scotland,1.0,0.4890622825,-0.75,-0.33475,0.75,0.253125,60
2020-03-20,City of Aberdeen,Scotland,0.5666666666666667,0.2648968894333334,0.16666666666666666,0.18071,0.23333333333333334,0.04363200027485741,61
2020-03-20,Aberdeenshire,Scotland,1.0,0.4890622825,-0.75,-0.33475,0.75,0.253125,62
2020-03-20,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-20,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-20,Banffshire,Scotland,1.0,0.4890622825,-0.75,-0.33475,0.75,0.253125,65
2020-03-20,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-20,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-20,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-20,Shetland,Scotland,0.0,-0.030590653,1.0,0.7424,1.0,0.2871212121212121,69
2020-03-20,Renfrewshire,Scotland,0.5945945945945946,0.29447949348378377,0.32432432432432434,0.24364054054054052,0.05405405405405406,0.033191763191763195,70
2020-03-20,Tyne & Wear,England,0.8157894736842105,0.40025930781578944,0.34210526315789475,0.21548421052631583,0.15789473684210525,0.039517925574668995,71
2020-03-20,Lincolnshire,England,1.0,0.5223317,-1.0,-0.2168,-1.0,-0.0416666666666666,72
2020-03-20,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-20,North Yorkshire,England,0.8181818181818182,0.40902168884848483,0.2727272727272727,0.23308181818181817,0.30303030303030304,0.12894460477793812,74
2020-03-20,West Glamorgan,Wales,0.6,0.2854719668,0.16,0.193088,0.32,0.10096709956709957,75
2020-03-20,Durham,England,0.7611940298507462,0.3581829072537314,0.22388059701492538,0.18289850746268657,0.19402985074626866,0.08938808393099437,76
2020-03-20,Kent,England,0.5625,0.250937530875,-0.0625,0.043937500000000004,0.0,0.015224266474266477,77
2020-03-20,Essex,England,0.7058823529411765,0.3343835347058824,0.058823529411764705,0.06898235294117648,0.058823529411764705,0.05128702996350055,78
2020-03-20,Suffolk,England,0.8333333333333334,0.39871702666666664,0.0,0.008033333333333328,0.5,0.1873015873015873,79
2020-03-20,Northumberland,England,-1.0,-0.2502011,0.0,0.0,1.0,0.2901041666666666,80
2020-03-20,Argyll and Bute,Scotland,0.0,-0.12145730500000002,0.0,0.22494999999999998,0.0,0.10333333333333335,81
2020-03-20,Mid Glamorgan,Wales,0.6,0.2854719668,0.16,0.193088,0.32,0.10096709956709957,82
2020-03-20,Orkney,Scotland,1.0,0.36506521000000003,0.0,0.2419,1.0,0.05370370370370365,83
2020-03-20,Gwent,Wales,0.8,0.3558508756,-0.2,0.12630000000000002,1.0,0.22346590909090908,84
2020-03-20,South Glamorgan,Wales,0.6,0.2854719668,0.16,0.193088,0.32,0.10096709956709957,85
2020-03-20,Norfolk,England,1.0,0.510036555,1.0,0.6757,0.5,0.1958333333333333,86
2020-03-20,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-20,Cornwall,England,0.45454545454545453,0.1838032530909091,0.0,0.15322727272727274,0.0,0.06036612882067427,88
2020-03-20,Dorset,England,0.5,0.20057463925000002,0.375,0.17553124999999997,0.375,0.17448240602171267,89
2020-03-20,ANTRIM,Northern Ireland,0.8181818181818182,0.39067088227272734,-0.36363636363636365,-0.22786363636363635,0.3181818181818182,0.02111471861471861,90
2020-03-20,ARMAGH,Northern Ireland,1.0,0.39094525,0.0,-0.1251,0.0,-0.26547619047619053,91
2020-03-20,DOWN,Northern Ireland,0.6666666666666666,0.38057868333333333,0.3333333333333333,0.2180333333333333,0.0,0.09999999999999998,92
2020-03-20,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-20,LONDONDERRY,Northern Ireland,0.8181818181818182,0.39067088227272734,-0.36363636363636365,-0.22786363636363635,0.3181818181818182,0.02111471861471861,94
2020-03-20,TYRONE,Northern Ireland,0.75,0.36078689985,0.3,0.16403000000000004,0.25,0.04421222643097641,95
2020-03-21,Bedfordshire,England,0.62,0.32881527014600004,0.5,0.239146,0.28,0.0964610408399471,0
2020-03-21,Berkshire,England,0.34285714285714286,0.15263044751428567,0.3142857142857143,0.13573428571428572,0.17142857142857143,0.06670995670995672,1
2020-03-21,Buckinghamshire,England,0.7241379310344828,0.31958444998275864,0.41379310344827586,0.25206896551724134,0.5517241379310345,0.20273731775886947,2
2020-03-21,Cambridgeshire,England,0.74,0.341107173188,0.34,0.19866799999999998,0.4,0.13695247564935065,3
2020-03-21,Cheshire,England,0.6363636363636364,0.3062866008772727,0.045454545454545456,0.07814318181818182,0.25,0.10614729099814327,4
2020-03-21,Greater Manchester,England,0.62,0.3134148886,0.26,0.148002,0.24,0.0873010582010582,5
2020-03-21,Hertfordshire,England,0.6153846153846154,0.3126071983076923,0.1794871794871795,0.09767179487179488,0.28205128205128205,0.08778946362279696,6
2020-03-21,Northamptonshire,England,0.5333333333333333,0.2009563541233333,0.3,0.16514,0.26666666666666666,0.06416669672919673,7
2020-03-21,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-21,Nottinghamshire,England,0.8,0.3966453782,0.03333333333333333,0.04565999999999999,0.16666666666666666,0.09365992063492064,9
2020-03-21,Oxfordshire,England,0.68,0.30668055126000004,0.22,0.168218,0.5,0.1335205762987013,10
2020-03-21,Shropshire,England,0.23529411764705882,0.09443521470588237,0.35294117647058826,0.17439411764705884,0.35294117647058826,0.10381714200831849,11
2020-03-21,South Yorkshire,England,0.5869565217391305,0.2975837097391304,0.15217391304347827,0.11411956521739129,0.391304347826087,0.14967532927048044,12
2020-03-21,Surrey,England,0.5813953488372093,0.2968453473255814,0.32558139534883723,0.1890860465116279,0.4418604651162791,0.1350556646196181,13
2020-03-21,West Midlands,England,0.5625,0.24907131301250005,0.125,0.10438333333333333,0.16666666666666666,0.040776358575837744,14
2020-03-21,West Yorkshire,England,0.48,0.23989119807999998,0.22,0.121856,0.24,0.07478066445707071,15
2020-03-21,Wiltshire,England,0.4,0.266247341,-0.4,-0.18716999999999998,0.1,0.06583333333333334,16
2020-03-21,Worcestershire,England,0.6176470588235294,0.28052904961764713,0.7058823529411765,0.47177352941176476,0.5882352941176471,0.19025050045270633,17
2020-03-21,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-21,City and County of the City of London,England,0.68,0.32977439748000004,0.1,0.036390000000000006,0.24,0.0369654896029896,19
2020-03-21,Greater London,England,0.68,0.32977439748000004,0.1,0.036390000000000006,0.24,0.0369654896029896,20
2020-03-21,Tweeddale,Scotland,0.3,0.17493896950000004,0.5,0.33722,0.4,0.14958874458874458,21
2020-03-21,Stirling and Falkirk,Scotland,0.3333333333333333,0.1635878246666667,0.16666666666666666,0.09847499999999997,-0.08333333333333333,-0.07131443402276735,22
2020-03-21,Clackmannan,Scotland,0.84,0.406541614,0.12,0.020724000000000006,0.28,0.04596190476190475,23
2020-03-21,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-21,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-21,East Lothian,Scotland,0.6,0.3064772842,0.4,0.23668,0.4,0.15,26
2020-03-21,Midlothian,Scotland,0.52,0.26441732322,0.3,0.19451800000000002,0.32,0.07664333513708513,27
2020-03-21,West Lothian,Scotland,0.4375,0.20476089325000002,0.3125,0.23791249999999997,0.125,0.03151372354497355,28
2020-03-21,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-21,City of Dundee,Scotland,1.0,0.5574433466666666,0.3333333333333333,0.3566666666666667,1.0,0.5116666666666667,30
2020-03-21,Lanarkshire,Scotland,0.625,0.214523261,0.4375,0.2184,0.375,0.13957882395382393,31
2020-03-21,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-03-21,"Roxburgh, Ettrick and Lauderdale",Scotland,0.3,0.17493896950000004,0.5,0.33722,0.4,0.14958874458874458,33
2020-03-21,Berwickshire,Scotland,0.3,0.17493896950000004,0.5,0.33722,0.4,0.14958874458874458,34
2020-03-21,Powys,Wales,1.0,0.47289099285714287,0.14285714285714285,0.11832857142857144,0.2857142857142857,0.036592970521541944,35
2020-03-21,Derbyshire,England,0.7916666666666666,0.3548251004166667,-0.041666666666666664,-0.0162125,0.20833333333333334,0.07622549903799904,36
2020-03-21,Staffordshire,England,0.8,0.37456833880000007,0.04,0.09477200000000002,0.04,0.049413170287054206,37
2020-03-21,Warwickshire,England,0.56,0.27455668445000003,0.1,0.067616,0.1,0.06884247497294373,38
2020-03-21,Leicestershire,England,0.58,0.29446530658000003,0.24,0.12915,0.22,0.030572402597402574,39
2020-03-21,Hampshire,England,0.54,0.26207472076399996,0.1,0.073726,0.26,0.06753348922902494,40
2020-03-21,West Sussex,England,0.4827586206896552,0.2651930802758621,0.1724137931034483,0.13872758620689657,0.1724137931034483,0.10142068778922227,41
2020-03-21,East Sussex,England,0.5769230769230769,0.24987052838461538,0.19230769230769232,0.11740384615384616,0.46153846153846156,0.09205047267547266,42
2020-03-21,Devon,England,0.5384615384615384,0.26630432888461536,0.07692307692307693,0.10742307692307691,0.38461538461538464,0.07002869526307023,43
2020-03-21,Somerset,England,0.7096774193548387,0.37402587499999995,0.3548387096774194,0.25884193548387097,0.5161290322580645,0.09455945232442928,44
2020-03-21,Bristol,England,0.6585365853658537,0.29091988837414634,0.3902439024390244,0.2416780487804878,0.2682926829268293,0.11066400063351282,45
2020-03-21,Gloucestershire,England,0.6585365853658537,0.29091988837414634,0.3902439024390244,0.2416780487804878,0.2682926829268293,0.11066400063351282,46
2020-03-21,Dyfed,Wales,0.6666666666666666,0.3456189991666667,0.0,-0.013883333333333336,0.16666666666666666,0.09166666666666663,47
2020-03-21,Gwynedd,Wales,0.6557377049180327,0.32450225673770494,0.19672131147540983,0.07479180327868853,0.13114754098360656,0.06222952593854232,48
2020-03-21,Clwyd,Wales,0.717948717948718,0.35159743953846156,-0.05128205128205128,0.04344615384615385,0.2564102564102564,0.04418771043771043,49
2020-03-21,Merseyside,England,0.34,0.17479599872,0.42,0.31658,0.22,0.05116922480008418,50
2020-03-21,Lancashire,England,0.6,0.28319868618,0.275,0.243525,0.325,0.09793741920695045,51
2020-03-21,Cumbria,England,-1.0,-0.4186653,-1.0,-0.2746,1.0,0.125,52
2020-03-21,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-21,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-21,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-21,Fife,Scotland,-0.5,-0.2611095025,0.25,0.2026,0.0,-0.020416666666666673,56
2020-03-21,Angus,Scotland,0.6,0.3162102279874999,0.15,0.149675,0.4,0.0853604797979798,57
2020-03-21,Dunbartonshire,Scotland,0.31746031746031744,0.16093588395238098,0.14285714285714285,0.19645873015873014,0.07936507936507936,0.026360544217687073,58
2020-03-21,Ayrshire and Arran,Scotland,0.3,0.14578039773999998,0.1,0.08369,0.0,0.008263888888888887,59
2020-03-21,Kincardineshire,Scotland,0.0,-0.004111556800000015,0.6,0.38567999999999997,0.4,0.15916666666666665,60
2020-03-21,City of Aberdeen,Scotland,0.5333333333333333,0.26557519000000007,0.23333333333333334,0.1623066666666667,0.1,0.0854318783068783,61
2020-03-21,Aberdeenshire,Scotland,0.0,-0.004111556800000015,0.6,0.38567999999999997,0.4,0.15916666666666665,62
2020-03-21,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-21,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-21,Banffshire,Scotland,0.0,-0.004111556800000015,0.6,0.38567999999999997,0.4,0.15916666666666665,65
2020-03-21,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-21,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-21,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-21,Shetland,Scotland,0.6666666666666666,0.30067126,1.0,0.7644666666666667,1.0,0.3611111111111111,69
2020-03-21,Renfrewshire,Scotland,0.5833333333333334,0.27694474638125,0.3541666666666667,0.25854166666666667,0.3333333333333333,0.06951953903404796,70
2020-03-21,Tyne & Wear,England,0.46153846153846156,0.19184057207692312,-0.07692307692307693,0.04956923076923075,0.19230769230769232,0.11142045454545454,71
2020-03-21,Lincolnshire,England,0.8333333333333334,0.3495624975,0.16666666666666666,0.16216666666666668,0.16666666666666666,0.08446180555555556,72
2020-03-21,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-21,North Yorkshire,England,0.7142857142857143,0.36557081585714274,0.10714285714285714,0.1814571428571429,0.4642857142857143,0.14019209956709955,74
2020-03-21,West Glamorgan,Wales,0.5833333333333334,0.29273099737222213,0.1388888888888889,0.03974999999999999,0.25,0.0758531746031746,75
2020-03-21,Durham,England,0.6233766233766234,0.287771761090909,0.11688311688311688,0.06781948051948053,0.2727272727272727,0.09669224129045557,76
2020-03-21,Kent,England,0.7027027027027027,0.3213154073243243,0.2702702702702703,0.10365135135135138,0.2702702702702703,0.1480504179097929,77
2020-03-21,Essex,England,0.4666666666666667,0.2261242943333333,-0.13333333333333333,0.004186666666666672,0.4,0.07989267676767672,78
2020-03-21,Suffolk,England,0.6666666666666666,0.32213025633333336,0.2857142857142857,0.0964190476190476,0.3333333333333333,0.10409136002886003,79
2020-03-21,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-21,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-21,Mid Glamorgan,Wales,0.5833333333333334,0.29273099737222213,0.1388888888888889,0.03974999999999999,0.25,0.0758531746031746,82
2020-03-21,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-21,Gwent,Wales,0.5,0.25620840083333335,0.5,0.29699999999999993,0.3333333333333333,0.08124999999999998,84
2020-03-21,South Glamorgan,Wales,0.5833333333333334,0.29273099737222213,0.1388888888888889,0.03974999999999999,0.25,0.0758531746031746,85
2020-03-21,Norfolk,England,0.6666666666666666,0.33186747333333333,0.5555555555555556,0.3402,0.5555555555555556,0.16342592592592592,86
2020-03-21,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-21,Cornwall,England,0.5454545454545454,0.29528999854545457,0.09090909090909091,0.08384545454545454,0.0,0.04585137085137086,88
2020-03-21,Dorset,England,0.6842105263157895,0.3106240880526316,0.3684210526315789,0.24375789473684212,0.5263157894736842,0.11924308878256246,89
2020-03-21,ANTRIM,Northern Ireland,0.6896551724137931,0.3211059967517242,0.034482758620689655,0.06139999999999999,0.3793103448275862,0.08403755943828678,90
2020-03-21,ARMAGH,Northern Ireland,0.0,0.04013304666666667,-0.3333333333333333,-0.0086,-0.6666666666666666,-0.14848484848484847,91
2020-03-21,DOWN,Northern Ireland,0.5,0.25562804223999996,0.3,0.20118,0.0,-0.012229292929292918,92
2020-03-21,FERMANAGH,Northern Ireland,1.0,0.542562395,0.0,0.06500000000000002,0.0,0.04966856060606057,93
2020-03-21,LONDONDERRY,Northern Ireland,0.6896551724137931,0.3211059967517242,0.034482758620689655,0.06139999999999999,0.3793103448275862,0.08403755943828678,94
2020-03-21,TYRONE,Northern Ireland,0.8387096774193549,0.3872196368387097,0.3870967741935484,0.2784838709677419,0.5806451612903226,0.1802195340501792,95
2020-03-22,Bedfordshire,England,0.64,0.32305839192,0.3,0.20753,0.08,0.042209391534391544,0
2020-03-22,Berkshire,England,0.4074074074074074,0.21757764718518516,0.4074074074074074,0.3073111111111111,0.4444444444444444,0.13915978568756346,1
2020-03-22,Buckinghamshire,England,0.45161290322580644,0.2029776296451613,0.1935483870967742,0.15639032258064517,0.25806451612903225,0.14542720794736924,2
2020-03-22,Cambridgeshire,England,0.7291666666666666,0.35092766204166675,0.041666666666666664,0.0734,0.2916666666666667,0.10377853627853628,3
2020-03-22,Cheshire,England,0.5135135135135135,0.2672528154675676,0.05405405405405406,0.0613810810810811,0.05405405405405406,0.046455383955383955,4
2020-03-22,Greater Manchester,England,0.7,0.34654081404000003,0.28,0.18238799999999997,0.16,0.06367423240339906,5
2020-03-22,Hertfordshire,England,0.575,0.26755934385,0.075,0.0806025,0.25,0.07724440836940835,6
2020-03-22,Northamptonshire,England,0.45161290322580644,0.22357424467741935,0.06451612903225806,0.10006129032258065,0.16129032258064516,0.034583653353814636,7
2020-03-22,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-22,Nottinghamshire,England,0.46153846153846156,0.24295661658846157,0.07692307692307693,0.15423846153846155,0.23076923076923078,0.06617142984330485,9
2020-03-22,Oxfordshire,England,0.631578947368421,0.3129728656578948,0.07894736842105263,0.09957631578947368,0.39473684210526316,0.204736636414268,10
2020-03-22,Shropshire,England,0.7222222222222222,0.3348654855555556,0.05555555555555555,0.12960000000000002,0.4444444444444444,0.12783331496178715,11
2020-03-22,South Yorkshire,England,0.6041666666666666,0.29525579383333334,0.5,0.31085625,0.16666666666666666,0.04868055555555556,12
2020-03-22,Surrey,England,0.8,0.3869374850222223,-0.022222222222222223,0.0741911111111111,0.24444444444444444,0.11462237453904119,13
2020-03-22,West Midlands,England,0.6190476190476191,0.32224196220000006,0.21428571428571427,0.1971904761904762,0.23809523809523808,0.11761433424379855,14
2020-03-22,West Yorkshire,England,0.66,0.3144911323,0.4,0.254314,0.32,0.08615907988616321,15
2020-03-22,Wiltshire,England,0.75,0.3576398381666667,0.20833333333333334,0.1366666666666667,0.041666666666666664,0.012274581128747799,16
2020-03-22,Worcestershire,England,0.3333333333333333,0.18075772500000004,-0.19047619047619047,-0.030366666666666663,-0.047619047619047616,-0.053816841888270454,17
2020-03-22,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-22,City and County of the City of London,England,0.68,0.3308314001339999,0.12,0.10008,0.24,0.08744398749398748,19
2020-03-22,Greater London,England,0.68,0.3308314001339999,0.12,0.10008,0.24,0.08744398749398748,20
2020-03-22,Tweeddale,Scotland,0.6666666666666666,0.21498820891666667,0.5,0.23211666666666664,0.16666666666666666,0.08333333333333333,21
2020-03-22,Stirling and Falkirk,Scotland,0.3076923076923077,0.1467913476923077,0.15384615384615385,0.20733846153846153,-0.23076923076923078,-0.11382575757575755,22
2020-03-22,Clackmannan,Scotland,0.4166666666666667,0.202869773125,0.2916666666666667,0.2823166666666667,0.125,0.057394811207311214,23
2020-03-22,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-22,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-22,East Lothian,Scotland,0.6,0.30426968480000005,-0.2,0.04063999999999999,-0.2,0.025000000000000022,26
2020-03-22,Midlothian,Scotland,0.6458333333333334,0.31877219264583334,0.125,0.13080208333333332,0.3125,0.11494681045950576,27
2020-03-22,West Lothian,Scotland,0.4,0.24154843345999993,0.0,0.039640000000000016,0.26666666666666666,0.016978309884559888,28
2020-03-22,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-22,City of Dundee,Scotland,0.45454545454545453,0.2136032410909091,0.6363636363636364,0.3650909090909091,0.36363636363636365,0.0777651515151515,30
2020-03-22,Lanarkshire,Scotland,0.24,0.13740044520000003,0.12,0.175256,0.2,0.022747853535353527,31
2020-03-22,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
