date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-03-21,Shropshire,England,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.060458823529411766,0.35294117647058826,0.11793478906714201,0.29411764705882354,0.29411764705882354,11
2020-03-21,South Yorkshire,England,0.391304347826087,0.391304347826087,0.021739130434782608,0.06855217391304345,0.391304347826087,0.14874653341450217,0.4782608695652174,0.4782608695652174,12
2020-03-21,Surrey,England,0.2558139534883721,0.2558139534883721,0.27906976744186046,0.17143953488372093,0.46511627906976744,0.14652853283667236,0.4418604651162791,0.4418604651162791,13
2020-03-21,West Midlands,England,0.2916666666666667,0.2916666666666667,0.14583333333333334,0.09946875,0.20833333333333334,0.05288573357583775,0.5,0.5,14
2020-03-21,West Yorkshire,England,0.16,0.16,0.14,0.09620799999999999,0.24,0.07624550820707071,0.4,0.4,15
2020-03-21,Wiltshire,England,0.2,0.2,-0.4,-0.18968,0.1,0.06583333333333334,0.0,0.0,16
2020-03-21,Worcestershire,England,0.4117647058823529,0.4117647058823529,0.6764705882352942,0.46049705882352937,0.5294117647058824,0.1878403697337521,0.5882352941176471,0.5882352941176471,17
2020-03-21,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-21,City and County of the City of London,England,0.2,0.2,0.02,-0.033320000000000016,0.24,0.03928261923261923,0.32,0.32,19
2020-03-21,Greater London,England,0.2,0.2,0.02,-0.033320000000000016,0.24,0.03928261923261923,0.32,0.32,20
2020-03-21,Tweeddale,Scotland,0.4,0.4,0.4,0.22914999999999996,0.4,0.14958874458874458,0.4,0.4,21
2020-03-21,Stirling and Falkirk,Scotland,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05277499999999998,-0.08333333333333333,-0.07131443402276735,0.16666666666666666,0.16666666666666666,22
2020-03-21,Clackmannan,Scotland,0.12,0.12,0.16,0.015407999999999991,0.28,0.04596190476190475,0.2,0.2,23
2020-03-21,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-21,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-21,East Lothian,Scotland,1.0,1.0,0.4,0.2535,0.4,0.15,1.0,1.0,26
2020-03-21,Midlothian,Scotland,0.0,0.0,0.2,0.15971000000000002,0.28,0.07242458513708513,0.28,0.28,27
2020-03-21,West Lothian,Scotland,0.25,0.25,0.1875,0.21816874999999997,0.125,0.03151372354497355,0.125,0.125,28
2020-03-21,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-21,City of Dundee,Scotland,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21343333333333336,1.0,0.5116666666666667,0.3333333333333333,0.3333333333333333,30
2020-03-21,Lanarkshire,Scotland,0.375,0.375,0.4375,0.1836625,0.375,0.1132767406204906,0.375,0.375,31
2020-03-21,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-03-21,"Roxburgh, Ettrick and Lauderdale",Scotland,0.4,0.4,0.4,0.22914999999999996,0.4,0.14958874458874458,0.4,0.4,33
2020-03-21,Berwickshire,Scotland,0.4,0.4,0.4,0.22914999999999996,0.4,0.14958874458874458,0.4,0.4,34
2020-03-21,Powys,Wales,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.15122857142857146,0.2857142857142857,0.036592970521541944,-0.14285714285714285,-0.14285714285714285,35
2020-03-21,Derbyshire,England,0.5,0.5,0.041666666666666664,-0.002595833333333325,0.20833333333333334,0.07558892496392496,0.16666666666666666,0.16666666666666666,36
2020-03-21,Staffordshire,England,0.28,0.28,0.08,0.06061199999999999,-0.04,0.05074474979385694,0.44,0.44,37
2020-03-21,Warwickshire,England,0.12,0.12,0.08,0.02033999999999999,0.14,0.08129247497294373,0.24,0.24,38
2020-03-21,Leicestershire,England,0.2,0.2,0.12,0.076026,0.22,0.030072402597402577,0.44,0.44,39
2020-03-21,Hampshire,England,0.56,0.56,0.12,0.03316999999999999,0.26,0.06753348922902494,0.44,0.44,40
2020-03-21,West Sussex,England,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.1429413793103448,0.1724137931034483,0.10142068778922227,0.1724137931034483,0.1724137931034483,41
2020-03-21,East Sussex,England,0.46153846153846156,0.46153846153846156,0.2692307692307692,0.13899615384615388,0.46153846153846156,0.09205047267547266,0.46153846153846156,0.46153846153846156,42
2020-03-21,Devon,England,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.1144,0.3076923076923077,0.060396303844964534,0.15384615384615385,0.15384615384615385,43
2020-03-21,Somerset,England,0.3548387096774194,0.3548387096774194,0.3225806451612903,0.2594451612903225,0.5161290322580645,0.10343042006636477,0.6129032258064516,0.6129032258064516,44
2020-03-21,Bristol,England,0.12195121951219512,0.12195121951219512,0.21951219512195122,0.1873463414634146,0.2682926829268293,0.11066400063351282,0.3170731707317073,0.3170731707317073,45
2020-03-21,Gloucestershire,England,0.12195121951219512,0.12195121951219512,0.21951219512195122,0.1873463414634146,0.2682926829268293,0.11066400063351282,0.3170731707317073,0.3170731707317073,46
2020-03-21,Dyfed,Wales,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05463333333333331,0.16666666666666666,0.09166666666666663,0.0,0.0,47
2020-03-21,Gwynedd,Wales,0.2786885245901639,0.2786885245901639,0.21311475409836064,0.06771803278688525,0.13114754098360656,0.061702593854233184,0.2459016393442623,0.2459016393442623,48
2020-03-21,Clwyd,Wales,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.06482307692307694,0.2564102564102564,0.05284155659155658,0.38461538461538464,0.38461538461538464,49
2020-03-21,Merseyside,England,0.44,0.44,0.44,0.32799599999999995,0.24,0.07116922480008417,0.64,0.64,50
2020-03-21,Lancashire,England,0.05,0.05,0.175,0.11187499999999999,0.325,0.09590616920695046,0.5,0.5,51
2020-03-21,Cumbria,England,-1.0,-1.0,-1.0,-0.2746,1.0,0.125,-1.0,-1.0,52
2020-03-21,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-21,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-21,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-21,Fife,Scotland,0.0,0.0,0.25,0.2026,0.0,-0.020416666666666673,0.5,0.5,56
2020-03-21,Angus,Scotland,0.2,0.2,0.0,0.05769500000000001,0.4,0.0853604797979798,0.2,0.2,57
2020-03-21,Dunbartonshire,Scotland,0.5555555555555556,0.5555555555555556,0.12698412698412698,0.17641746031746028,0.07936507936507936,0.03497732426303855,0.6190476190476191,0.6190476190476191,58
2020-03-21,Ayrshire and Arran,Scotland,0.2,0.2,-0.1,0.01593000000000001,0.0,0.008263888888888887,0.8,0.8,59
2020-03-21,Kincardineshire,Scotland,0.2,0.2,0.2,0.28728,0.4,0.15916666666666665,0.6,0.6,60
2020-03-21,City of Aberdeen,Scotland,-0.2,-0.2,0.26666666666666666,0.19974333333333333,0.16666666666666666,0.09728866041366041,0.3333333333333333,0.3333333333333333,61
2020-03-21,Aberdeenshire,Scotland,0.2,0.2,0.2,0.28728,0.4,0.15916666666666665,0.6,0.6,62
2020-03-21,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-21,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-21,Banffshire,Scotland,0.2,0.2,0.2,0.28728,0.4,0.15916666666666665,0.6,0.6,65
2020-03-21,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-21,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-21,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-21,Shetland,Scotland,0.3333333333333333,0.3333333333333333,1.0,0.7644666666666667,1.0,0.3611111111111111,1.0,1.0,69
2020-03-21,Renfrewshire,Scotland,0.4166666666666667,0.4166666666666667,0.375,0.2609416666666667,0.375,0.07889453903404796,0.4583333333333333,0.4583333333333333,70
2020-03-21,Tyne & Wear,England,0.38461538461538464,0.38461538461538464,-0.07692307692307693,0.08906923076923076,0.19230769230769232,0.11142045454545454,0.5384615384615384,0.5384615384615384,71
2020-03-21,Lincolnshire,England,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.17021666666666666,0.16666666666666666,0.08480902777777781,0.6666666666666666,0.6666666666666666,72
2020-03-21,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-21,North Yorkshire,England,0.21428571428571427,0.21428571428571427,0.10714285714285714,0.1733964285714286,0.5357142857142857,0.16697781385281382,0.35714285714285715,0.35714285714285715,74
2020-03-21,West Glamorgan,Wales,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.028813888888888892,0.25,0.0758531746031746,0.3888888888888889,0.3888888888888889,75
2020-03-21,Durham,England,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.06444285714285716,0.2857142857142857,0.11170847505668934,0.2987012987012987,0.2987012987012987,76
2020-03-21,Kent,England,0.5675675675675675,0.5675675675675675,0.1891891891891892,0.07157027027027027,0.2702702702702703,0.1561652443839944,0.5135135135135135,0.5135135135135135,77
2020-03-21,Essex,England,0.2,0.2,-0.13333333333333333,0.00519999999999999,0.4,0.07989267676767672,0.6,0.6,78
2020-03-21,Suffolk,England,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.07977142857142856,0.3333333333333333,0.10409136002886003,0.7142857142857143,0.7142857142857143,79
2020-03-21,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-21,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-21,Mid Glamorgan,Wales,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.028813888888888892,0.25,0.0758531746031746,0.3888888888888889,0.3888888888888889,82
2020-03-21,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-21,Gwent,Wales,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.30906666666666666,0.3333333333333333,0.08124999999999998,0.3333333333333333,0.3333333333333333,84
2020-03-21,South Glamorgan,Wales,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.028813888888888892,0.25,0.0758531746031746,0.3888888888888889,0.3888888888888889,85
2020-03-21,Norfolk,England,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.2892222222222222,0.5555555555555556,0.17425925925925925,0.5555555555555556,0.5555555555555556,86
2020-03-21,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-21,Cornwall,England,-0.2727272727272727,-0.2727272727272727,0.09090909090909091,0.04459090909090909,0.0,0.05986652236652237,-0.2727272727272727,-0.2727272727272727,88
2020-03-21,Dorset,England,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.15286842105263157,0.5263157894736842,0.11924308878256246,0.47368421052631576,0.47368421052631576,89
2020-03-21,ANTRIM,Northern Ireland,0.1724137931034483,0.1724137931034483,0.0,0.04540344827586207,0.4482758620689655,0.09801138307334425,0.1724137931034483,0.1724137931034483,90
2020-03-21,ARMAGH,Northern Ireland,1.0,1.0,0.3333333333333333,0.06383333333333334,-0.6666666666666666,-0.14848484848484847,0.3333333333333333,0.3333333333333333,91
2020-03-21,DOWN,Northern Ireland,0.8,0.8,0.1,0.12303000000000001,0.0,-0.005042929292929288,0.4,0.4,92
2020-03-21,FERMANAGH,Northern Ireland,1.0,1.0,0.0,0.06500000000000002,0.0,0.04966856060606057,1.0,1.0,93
2020-03-21,LONDONDERRY,Northern Ireland,0.1724137931034483,0.1724137931034483,0.0,0.04540344827586207,0.4482758620689655,0.09801138307334425,0.1724137931034483,0.1724137931034483,94
2020-03-21,TYRONE,Northern Ireland,0.6129032258064516,0.6129032258064516,0.3870967741935484,0.31624838709677416,0.6774193548387096,0.211671146953405,0.6129032258064516,0.6129032258064516,95
