,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
24,England,1288,336,1809,0,0.17029446005181853,0.10034714672967339,0.1605792406036324,0.3169108521063311
25,Scotland,287,12,175,0,0.14871384526440096,0.06425710224304709,0.03527656475335452,0.19503764059199136
26,Northern Ireland,41,0,32,0,0.6428571428571428,0.22020240910617891,0.4144799603174603,0.9027777777777777
27,Wales,131,0,113,0,0.3258301404853129,0.08488022847169069,0.14125876436781604,0.39000638569604085
28,England,1157,374,2506,0,0.21177119337497527,0.0905449591489683,0.12634771261093755,0.3199261675472335
29,Scotland,299,11,165,0,0.3171215942325999,0.08942272599822026,0.11679798165705613,0.32765417150142007
30,Northern Ireland,43,0,34,0,0.2547619047619048,0.16544063509242077,0.3802112857142857,0.32809523809523816
31,Wales,114,0,180,0,-0.06339582616672404,0.04401167030100824,-0.006299638802889602,0.16996330696021095
32,England,1202,384,2139,0,0.12247401076612573,0.07989783112586692,0.13682963573240944,0.355161107809573
33,Scotland,238,29,186,0,0.25627566373568,0.08708014339759422,0.010465709705583097,0.061512589395484485
34,Northern Ireland,34,0,49,0,0.19373219373219372,0.06641885893224142,0.14075641025641025,0.31837606837606836
35,Wales,119,0,172,0,0.38095238095238093,0.02272574382264682,0.07461022727272726,0.2591991341991342
36,England,1182,466,2060,0,0.0349752559722722,0.09211761005285884,0.15092538589301271,0.21004803306885061
37,Scotland,248,20,139,0,0.03073675428514138,0.05046156841297249,0.013253662801356335,0.25767433283562313
38,Northern Ireland,33,0,86,0,0.28947368421052627,0.013619280076242782,0.1285052631578947,0.1354775828460039
39,Wales,115,0,148,0,0.05983660130718954,0.11102285216362778,0.03873070751633985,0.13679738562091504
40,England,1191,541,2107,0,0.1020572919825513,0.10847542561737605,0.11830113815189193,0.27411384829214397
41,Scotland,273,30,179,0,0.0993393247682327,0.05318076951567557,0.13511985238386992,0.09808135004431544
42,Northern Ireland,41,0,123,0,0.3625541125541125,0.12002313643547406,0.18385124458874458,0.18506493506493507
43,Wales,134,0,210,0,-0.005735319294641328,0.08861828084004994,0.13255962592021908,0.04652100097015352
44,England,1197,602,2414,0,0.15852647877525053,0.08278659190993219,0.09418441984939128,0.23397159104378373
45,Scotland,242,38,430,0,0.2178474649622158,0.07897260735622774,0.09447295807672249,0.3073473690551489
46,Northern Ireland,38,0,53,0,0.23095238095238094,0.18295984504913076,0.22726333333333337,0.18571428571428572
47,Wales,120,0,112,0,0.2707861990950226,0.09324869773245997,0.0987427059766214,0.07395361990950226
48,England,1185,699,3630,0,0.08475551338640212,0.12798840944806636,0.1393431453351379,0.3331411151543825
49,Scotland,249,46,317,0,-0.06652175044015651,0.06100332296983141,0.03258809381426079,0.06484114662482783
50,Northern Ireland,29,0,103,0,0.08169934640522877,0.10260202397457296,0.09771919934640523,0.3545751633986928
51,Wales,111,0,274,0,0.0581140350877193,0.13318431277847392,0.15057828947368418,0.36885964912280705
52,England,889,732,3583,0,0.10419705991240762,0.07946508265006423,0.10366799966084893,0.25694614591823317
53,Scotland,221,36,292,0,0.0896718335428013,0.08785540589659646,0.20164999839945,0.18781798846314973
54,Northern Ireland,33,0,85,0,0.3974358974358974,0.07830071548821549,0.19075,0.5512820512820512
55,Wales,81,0,284,0,0.12300824175824174,0.07812010049412388,-0.04672451236263733,0.30370879120879124
56,England,1058,743,3576,0,0.10596989054000655,0.09747608925003372,0.13328056415312522,0.22723259971579193
57,Scotland,235,58,399,0,0.02085945700422491,0.003014208375589866,-0.014892587531447498,0.14219453944080224
58,Northern Ireland,30,0,130,0,0.11760461760461761,0.08275781391528143,-0.015342893217893208,0.18037518037518038
59,Wales,112,0,345,0,0.37451651455888746,0.06810374792789572,0.20590054568665792,0.5210560625814863
60,England,963,838,2910,0,0.08619008337029047,0.08647810065199502,0.12032619015778262,0.2569513164611197
61,Scotland,238,28,344,0,0.13487935380974428,0.02215753005508984,0.005916125572361974,0.297384241395277
62,Northern Ireland,26,0,94,0,-0.24358974358974353,0.07484210234210235,0.07537072649572649,-0.11752136752136753
63,Wales,105,0,387,0,0.15461650922177236,0.13201784922191256,0.09458634531039133,0.4187753036437246
64,England,877,830,5107,0,0.09795118413841798,0.06287129547365257,0.08834849007324595,0.21740883898981542
65,Scotland,260,47,361,0,-0.04926516813206973,0.05265516820746889,0.02853900521748664,0.1505681003132887
66,Northern Ireland,40,0,91,0,-0.005185185185185191,0.1012853699798144,0.1259097037037037,0.1562962962962963
67,Wales,97,0,344,0,-0.016724941724941697,0.12143585775546,0.14887963286713288,0.1279137529137529
68,England,1354,805,3176,0,0.1632515427177964,0.09548176996455578,0.12249795266200968,0.22569711146123408
69,Scotland,233,63,255,0,0.08844687349596185,0.07142388353304445,0.0634669317656302,0.13425592110024087
70,Northern Ireland,25,0,69,0,0.014880952380952403,-0.15295450787638296,-0.0652284226190476,-0.27678571428571425
71,Wales,115,0,302,0,0.2005244755244755,0.030948881965572286,0.15774244755244754,0.11018356643356642
72,England,1011,915,2978,0,0.19153594492086226,0.10353900721590552,0.16066339029980864,0.3283338592529587
73,Scotland,243,49,268,0,-0.07440438611603313,0.06540635059669586,0.06220579197812125,0.09148464540755569
74,Northern Ireland,41,0,97,0,0.12184873949579829,0.12495865826689818,0.3731772408963585,0.23202614379084965
75,Wales,110,0,291,0,0.16519607843137254,0.11343103951229055,0.11005267156862743,0.3799019607843137
76,England,1088,974,4788,0,0.04109854568180666,0.10701060947117931,0.1402111560284519,0.3397165039291407
77,Scotland,252,54,336,0,-0.022943993669907133,0.03491971793324279,0.04527238364200612,0.09312615821654072
78,Northern Ireland,24,0,84,0,0.3809523809523809,0.07930705868205866,0.17619920634920636,0.36507936507936506
79,Wales,114,0,283,0,0.005036630036630026,0.17320530747567575,0.1951303415334665,0.29018897768897767
80,England,1018,875,3798,0,0.08236602052207542,0.11683543882891757,0.17937127057946523,0.3246215609343052
81,Scotland,232,66,392,0,0.25533818247991563,0.07564470212901414,0.21063800754846917,0.3492073482946811
82,Northern Ireland,34,0,138,0,0.507936507936508,0.07478178360990854,0.12238333333333334,0.38095238095238093
83,Wales,81,0,16,0,0.15679824561403505,0.10428984768074678,0.32648872441520466,0.29897660818713445
84,England,798,851,4263,0,0.1750283097262865,0.12445499814202922,0.10989589498918341,0.26708832081859774
85,Scotland,216,58,318,0,0.17338080223600477,0.10844537639915681,0.231228855928223,0.19447474292490058
86,Northern Ireland,27,0,112,0,0.17592592592592593,0.04700395155256263,0.14799537037037036,0.2592592592592593
87,Wales,81,0,502,0,0.1457070707070707,0.14279011297388425,0.17280261509324008,0.6823523698523699
88,England,1037,863,3841,0,0.10018966897312546,0.08386786051213974,0.08193182503824437,0.23153886323308928
89,Scotland,223,51,315,0,0.009534981147884368,0.08066815981331028,0.18064891430433366,0.18223339384629705
90,Northern Ireland,18,0,128,0,0.11904761904761907,0.06102710781282211,-0.11985142857142857,0.34761904761904755
91,Wales,89,0,340,0,-0.1739417989417989,0.02809559568426137,0.06512946428571431,0.16137566137566134
92,England,1114,859,3672,0,0.08628005212264621,0.08125195293040512,0.1157791939126367,0.3098428639470485
93,Scotland,215,47,322,0,0.08081951238947144,-0.023031415188493713,-0.09028647800125902,0.15440291789837376
94,Northern Ireland,30,0,89,0,0.18730158730158733,0.11193414333062769,0.08281087301587303,0.21428571428571427
95,Wales,100,0,367,0,-0.13447385947385948,0.11952788345713129,0.025599415584415603,0.00864135864135862
96,England,878,804,2999,0,0.13387930013372665,0.09467228168277204,0.12260367082251902,0.24841771133891316
97,Scotland,201,41,155,0,0.043210839339871604,0.0689882075545209,0.17264451640474218,0.14033479065737128
98,Northern Ireland,19,0,76,0,0.7777777777777778,0.17693050294612797,0.44069583333333334,0.7777777777777778
99,Wales,98,0,313,0,0.17339743589743586,0.0851533837256493,0.06316447115384619,-0.12788461538461543
100,England,963,774,3854,0,0.10091472709515616,0.0952757645744231,0.11489586881784945,0.21969603297019938
101,Scotland,193,51,291,0,0.10560675883256528,0.05216321825595055,0.09756492452034576,0.12137104304087225
102,Northern Ireland,32,0,85,0,0.3988095238095237,0.14887946213839068,0.35154196428571427,0.3928571428571428
103,Wales,100,0,238,0,0.05683621933621933,0.08332822794139075,0.1339844489538239,0.21282467532467528
104,England,956,785,3188,0,0.1045502757207569,0.08683588627146815,0.08448524712369505,0.25460807067959224
105,Scotland,210,42,390,0,0.15503401360544217,0.07660535369382546,0.1380632446585672,0.22858040576934585
106,Northern Ireland,18,0,121,0,0.16137566137566137,0.11181611322980367,0.16810238095238092,-0.19841269841269837
107,Wales,90,0,272,0,-0.040209790209790174,0.11748862866733958,-0.01791308566433567,0.120979020979021
108,England,1086,756,3118,0,0.1635088829129443,0.12540142987164885,0.22249398280055147,0.37906090363874373
109,Scotland,237,43,354,0,-0.11067324380688437,0.028350088234142267,0.13612403649729682,0.08552878764860333
110,Northern Ireland,30,0,113,0,0.4416666666666667,0.05586174242424241,0.058536666666666605,0.31666666666666665
111,Wales,102,0,284,0,0.21982075725026853,0.15281924048704973,0.33791546824650914,0.42789675080558537
112,England,1041,747,3985,0,0.07167124164513082,0.08156179860352249,0.09622990919513202,0.32094088809292737
113,Scotland,217,38,307,0,0.0001618520258278649,0.015026588520967174,0.06163791311847746,0.32864311995012774
114,Northern Ireland,19,0,137,0,-0.29090909090909095,0.11885882635882634,0.31420393939393937,0.33636363636363636
115,Wales,97,0,244,0,-0.05780885780885783,0.09603332948649886,0.12611898237179486,0.2766025641025641
116,England,944,717,3548,0,0.10847421099256388,0.0920151079939556,0.07957668053135208,0.25618432864666335
117,Scotland,181,52,411,0,-0.04360425890786423,0.03109417378510543,0.029916203352308674,0.17820683111954458
118,Northern Ireland,25,0,148,0,0.2916666666666667,0.0524642406204906,-0.011480138888888913,0.5541666666666667
119,Wales,95,0,292,0,0.3369272237196766,0.08914660351347509,0.02485889487870624,0.6100067385444744
120,England,733,691,3607,0,0.08786009684496777,0.08709646569702827,0.08678757651930998,0.21023911777255844
121,Scotland,188,46,367,0,0.044970041646058494,0.059273393848418544,0.0766538546848196,0.2499394854794574
122,Northern Ireland,21,0,159,0,0.005555555555555573,0.10673214285714283,0.34273499999999996,0.26666666666666666
123,Wales,77,0,334,0,0.287797619047619,0.12278765382218228,0.05386119047619045,0.6434523809523809
124,England,877,696,2401,0,0.0474719792736233,0.09630448910794653,0.03301861632466094,0.24199389642800684
125,Scotland,198,61,263,0,0.2326885640298204,0.03877964461084899,-0.08955500372142479,0.25631689193658636
126,Northern Ireland,16,0,83,0,0.15656565656565655,0.07813631444313261,-0.07574747474747472,0.18686868686868685
127,Wales,75,0,276,0,-0.07013403263403259,0.12360736659174154,0.12717780157342654,0.021037296037296038
128,England,885,655,3087,0,0.12047615980818273,0.09383511716535854,0.1168661512319479,0.2735265918074364
129,Scotland,173,51,222,0,0.23047303327808233,0.09241481757547947,0.1392601357170179,0.23821448303916742
130,Northern Ireland,20,0,30,0,0.5416666666666666,0.11713910872113997,0.20032708333333335,0.5625
131,Wales,86,0,304,0,0.010164835164835122,-0.004508283383283376,-0.08800593864468867,0.09766483516483515
132,England,882,653,3020,0,0.08648100515265914,0.10440694378683747,0.0668663714126885,0.3734954073801543
133,Scotland,196,46,366,0,0.12339484376350736,0.11301220275440443,0.1136466574234777,0.2711835936720729
134,Northern Ireland,22,0,116,0,0.23260073260073255,0.07900508442175108,0.2625831501831502,0.2802197802197803
135,Wales,93,0,274,0,-0.025641025641025657,0.0825212243502684,0.0464939196832579,0.0784313725490196
136,England,871,610,3084,0,0.19244887621681875,0.1160224756467699,0.178967844814343,0.330340987428308
137,Scotland,191,49,371,0,0.27705657474974804,0.0882486851775565,0.1339650263967507,0.0872858366106678
138,Northern Ireland,34,0,142,0,0.35714285714285715,0.11753917433976956,0.18860869047619047,0.30317460317460315
139,Wales,89,0,234,0,0.44619963369963367,0.17679295928319366,0.20824504349816847,0.41620879120879123
140,England,768,627,3004,0,0.20802480242032162,0.08340035423911449,0.049475087858058146,0.3452241364803619
141,Scotland,211,38,288,0,0.07446884129996084,0.05785744106925108,0.03735574746995572,0.26256407939519893
142,Northern Ireland,17,0,106,0,-0.11111111111111109,0.17435192700817695,0.0524236111111111,0.2777777777777778
143,Wales,82,0,243,0,0.293006993006993,0.09476409145620791,0.16676269230769225,0.18243006993006994
144,England,829,574,2826,0,0.07467827535365824,0.08845096061432184,0.1142135977891618,0.2920904084824824
145,Scotland,195,48,354,0,-0.013305967548309644,0.06681544228170169,0.09477949711497502,0.2518624223883102
146,Northern Ireland,18,0,104,0,-0.26068376068376065,0.0002466977466977517,-0.09817564102564101,-0.04700854700854703
147,Wales,71,0,299,0,-0.2045343137254902,0.11108971532110319,0.15021653799019602,0.15612745098039216
148,England,791,578,2152,0,0.1674551651333033,0.10417656424074924,0.1559553847320355,0.374806634377938
149,Scotland,173,43,273,0,0.2121451161109605,0.030927907803911178,-0.022026452109876214,-0.007702930634619447
150,Northern Ireland,18,0,82,0,0.611111111111111,0.18134244227994226,0.3026041666666666,0.25
151,Wales,79,0,178,0,0.07941017316017315,0.07840379956218019,0.030766764069264096,0.5149080086580087
152,England,887,525,2264,0,0.010580282462108908,0.0746470381920106,0.07900704591651496,0.2275719024081922
153,Scotland,192,60,197,0,0.09517531556802246,0.08093734617091909,0.10845599906498364,0.33304347826086955
154,Northern Ireland,22,0,66,0,0.16984126984126982,0.059209001598324505,0.10407190476190475,-0.0253968253968254
155,Wales,80,0,203,0,-0.07189011968423734,0.07301170801075052,0.06602293934619302,0.07049751718869365
156,England,988,531,1989,0,0.06998086555385176,0.10377441691412571,0.12151626064243742,0.2189907881809795
157,Scotland,227,40,200,0,-0.0023034159900519424,0.08253042626729759,0.10742194561480507,0.3302867383512545
158,Northern Ireland,25,0,34,0,0.35185185185185186,0.02540601116990006,-0.11531666666666662,0.27777777777777773
159,Wales,87,0,232,0,0.16706406800746418,0.041134519635390894,0.03559919267053699,0.15721542608335057
160,England,927,521,1403,0,0.08420769431992842,0.10980332004518574,0.11153712845683565,0.2938113166290446
161,Scotland,199,38,313,0,0.16382074763231436,0.029887412852623422,0.02397669154508279,0.07874732487305708
162,Northern Ireland,23,0,55,0,-0.09259259259259256,0.043957932499599096,0.09332777777777779,0.2962962962962963
163,Wales,78,0,117,0,-0.23700980392156865,0.011259526893143624,0.009442973856209114,0.44362745098039214
164,England,825,510,2484,0,0.11664343583688405,0.09255478111766627,0.13733221636266937,0.33144048104628926
165,Scotland,185,43,319,0,-0.09021403282720714,0.0396165714290481,0.055276063993534845,0.17611631162729025
166,Northern Ireland,14,0,73,0,-0.03174603174603175,0.1336286976911977,0.19065595238095237,0.07936507936507935
167,Wales,84,0,183,0,0.012286732874968148,0.0737227218549696,-0.00437270499108737,0.4089954163483575
168,England,865,509,2501,0,0.0677305568797437,0.09972760026453087,0.08537590472468985,0.2561565108369122
169,Scotland,174,48,301,0,0.24608218603009224,0.08426515425254805,0.05692795417465723,0.32298260678745555
170,Northern Ireland,15,0,87,0,0.08333333333333333,0.08906249999999998,0.09283958333333335,0.2916666666666667
171,Wales,73,0,160,0,0.06270604395604394,0.13535865806234104,0.13302390796703295,0.2853021978021978
172,England,733,458,2228,0,0.1189425745941124,0.09336171443796765,0.12991468805272458,0.34579222124172
173,Scotland,161,44,273,0,0.05316181456598913,0.06815845003535244,0.13134933354986866,0.21943256349328458
174,Northern Ireland,9,0,66,0,0.16666666666666666,-0.07685185185185184,0.08368333333333333,0.5
175,Wales,73,0,183,0,0.24305555555555555,-0.02709109093740379,0.15072106481481476,0.24074074074074073
176,England,721,423,2019,0,0.11846709699040305,0.0799347691658203,0.08729861798524143,0.2030232323198059
177,Scotland,142,37,170,0,0.1089134521392586,0.04266031028215988,0.04009447523254733,0.17354131004984896
178,Northern Ireland,7,0,78,0,-0.08333333333333333,0.04060763888888883,0.3241875,0.16666666666666666
179,Wales,71,0,174,0,0.16186868686868686,0.07693547623248273,0.17493625420875417,-0.06035353535353536
180,England,759,450,1485,0,0.1286024344733813,0.10141180987711067,0.10214163196653675,0.28506576599973776
181,Scotland,181,40,169,0,0.13230326754005545,0.04459798843873953,0.04774700113761782,0.21360562795703494
182,Northern Ireland,6,0,69,0,-0.3,0.07708688930117501,-0.1259066666666667,-0.16666666666666666
183,Wales,79,0,195,0,0.240521978021978,0.11909217229529726,0.07917994505494502,0.05480769230769228
184,England,640,435,1842,0,0.09934800499656377,0.0811276554930166,0.11264881097175385,0.22010403347986499
185,Scotland,180,50,171,0,0.13565587030071571,0.03742600280402304,0.030911947265301002,0.23599389436717189
186,Northern Ireland,21,0,45,0,0.21666666666666665,0.08529427459114954,-0.10339194444444444,-0.06666666666666667
187,Wales,66,0,145,0,0.28044871794871795,0.19076652644230763,0.16060801282051282,0.35256410256410253
188,England,838,436,1611,0,0.13781368408633196,0.08657952441686943,0.0593391087045829,0.27511496859582385
189,Scotland,186,43,272,0,-0.12425913613664469,0.016433921433789068,-0.06085023050867669,0.3028044276223256
190,Northern Ireland,22,0,53,0,0.1777777777777778,0.0831018518518518,0.2153872222222222,0.2722222222222222
191,Wales,79,0,95,0,-0.026435574229691873,0.07510097583856773,0.06077064075630251,0.49824929971988796
192,England,853,444,2133,0,-0.00015166068450800122,0.10452195135926488,0.13288009826509922,0.3840224841496119
193,Scotland,198,40,215,0,0.041100689487786266,0.17130318334148975,0.11581849284005734,0.518397603558894
194,Northern Ireland,19,0,50,0,-0.11111111111111112,0.15173985103300577,0.04683849206349206,0.7857142857142857
195,Wales,79,0,87,0,0.2907754010695187,0.10843910722809696,0.14890774286987524,0.5581550802139037
196,England,707,378,1694,0,0.07997212717506069,0.09592655645133091,0.09271857865862176,0.32795425487717694
197,Scotland,179,34,225,0,-0.0019686768511122995,0.04321900934651326,0.044650709830988886,0.2797985342948629
198,Northern Ireland,16,0,38,0,-0.11481481481481481,0.10094626823793486,0.11163925925925922,0.32962962962962966
199,Wales,71,0,152,0,-0.45866755793226377,0.1294416858824376,0.0021671067290552556,-0.4060828877005348
200,England,777,375,1349,0,0.0741865592359881,0.08296565620930707,0.07294761729992914,0.23851007069979546
201,Scotland,184,34,156,0,-0.1038941403682589,0.03696345941245313,-0.02342415841672706,-0.07992875341712548
202,Northern Ireland,14,0,56,0,-0.15873015873015875,0.19177950136283464,0.32104999999999995,0.4444444444444445
203,Wales,68,0,118,0,-0.09805194805194806,0.04820046254186442,0.09236376159554732,0.06897031539888684
204,England,1062,352,1007,0,0.0626846740546022,0.06067968615341645,0.08344006854165843,0.26274285218494026
205,Scotland,269,28,181,0,0.20936191680973465,0.05609052957923319,0.07968769730580404,0.288888888888889
206,Northern Ireland,27,0,41,0,0.07575757575757575,0.08755276429518849,0.0831237373737374,0.05050505050505052
207,Wales,100,0,223,0,-0.09448653198653195,-0.011401243480853062,0.04186866845538721,0.15656565656565657
208,England,978,315,891,0,0.117137685454351,0.07428089318869155,0.10080482170181358,0.29036209808976254
209,Scotland,223,32,141,0,0.2342502658631691,0.09029339498218766,0.08812312440658644,0.37503965357855296
210,Northern Ireland,18,0,30,0,0.19444444444444442,0.0345770202020202,0.0627111111111111,0.47222222222222227
211,Wales,83,0,124,0,-0.10054945054945055,0.0413630213746113,0.004897843406593404,0.0769230769230769
212,England,686,323,1067,0,0.13627491545744866,0.09755200023086359,0.15588632718985235,0.3898639108858267
213,Scotland,189,31,136,0,0.18983675667739539,0.030839170073888297,0.09629084196186408,0.21481381726907395
214,Northern Ireland,15,0,44,0,-0.03333333333333333,0.0810739087301587,0.1659561111111111,0.4666666666666666
215,Wales,66,0,105,0,0.2857142857142857,0.12356755200969713,0.17900571428571424,0.2976648351648352
216,England,767,312,1146,0,0.1890967356377151,0.07551123250133353,0.09475131048432198,0.29342368914408695
217,Scotland,192,42,166,0,-0.10661929829252735,0.06533918315673397,0.08016020516944072,0.2791175058129507
218,Northern Ireland,23,0,60,0,0.09444444444444444,0.12960252324835655,0.005979722222222224,0.45555555555555555
219,Wales,80,0,133,0,0.10815018315018314,0.1397728798978799,0.17253327609890107,0.36336996336996336
220,England,785,333,1189,0,0.022818521131707892,0.08492090423915627,0.09773086268601278,0.1531745916434309
221,Scotland,181,35,188,0,0.01466301491647114,-0.04624559488252711,0.008319824151910541,0.1590426956555989
222,Northern Ireland,23,0,38,0,-0.23611111111111108,0.02539997569945483,0.18313194444444444,-0.125
223,Wales,72,0,128,0,0.0820754716981132,0.04370797155489075,0.2423855011792453,0.6367924528301887
224,England,638,317,1112,0,0.12085545099582533,0.09230133742334345,0.14019949695484255,0.34136747536480155
225,Scotland,175,26,143,0,-0.023336166716250863,0.03895466498784304,-0.002311797908963409,0.23681017751143973
226,Northern Ireland,18,0,26,0,0.3666666666666667,-0.009873737373737352,0.12778000000000003,0.06666666666666668
227,Wales,66,0,126,0,0.09903846153846152,0.09868348520692265,0.23401586538461536,0.28365384615384615
228,England,711,317,1136,0,0.136074366801731,0.06344617506651173,0.06508129395265307,0.32713981288101696
229,Scotland,171,29,187,0,0.31520737327188936,0.015026635836487653,0.05778785503072195,0.019548131080389147
230,Northern Ireland,21,0,40,0,0.4646464646464647,0.24988052877257413,0.4088412878787879,0.37626262626262624
231,Wales,80,0,183,0,0.23066037735849054,0.07655919522858023,0.00895495545073375,0.4026205450733753
232,England,647,278,788,0,0.07856750894162422,0.07247397892626438,0.03536558962632263,0.18647371447467967
233,Scotland,164,26,90,0,-0.04631821489206889,-0.009934705878289027,-0.09887927577007034,0.13474411836041714
234,Northern Ireland,14,0,28,0,0.3888888888888889,-0.022331724987974966,-0.21593703703703704,-0.11111111111111112
235,Wales,70,0,162,0,0.49993261455525606,0.1024727990824689,0.14090578054806827,0.30579514824797843
236,England,763,315,816,0,0.13741386678563028,0.10945239521597747,0.1098323438626131,0.3008476798739435
237,Scotland,185,23,57,0,-0.14030920647494308,0.0614622274558415,0.004162400751268449,0.18496175988044328
238,Northern Ireland,16,0,16,0,0.055555555555555546,0.04089085297418634,0.29302962962962964,0.3148148148148148
239,Wales,76,0,101,0,0.423406862745098,0.1089576331176936,0.27633125000000003,0.2297794117647059
240,England,763,272,857,0,0.10976123657926488,0.06767920291272005,0.11541315375489926,0.26216754809714554
241,Scotland,163,28,61,0,0.06382488479262674,0.06896702999381568,0.045208913210445456,0.17964669738863287
242,Northern Ireland,18,0,20,0,-0.38484848484848494,0.20372769360269358,0.18622848484848484,0.5484848484848485
243,Wales,79,0,166,0,0.17834249084249082,0.1530128598563308,0.09367675137362633,0.4171245421245421
244,England,745,291,824,0,0.03517721400729197,0.1026182642985388,0.10978988063139251,0.1931601704549095
245,Scotland,162,22,96,0,0.2010852082768591,0.04794066489417533,-0.028229599304237817,0.33721333694768224
246,Northern Ireland,24,0,18,0,-0.0263157894736842,0.038495196324143666,-0.045587280701754385,0.2719298245614035
247,Wales,72,0,110,0,0.40290880503144655,0.12168268535109632,0.1480785966981132,0.2816430817610063
248,England,603,257,854,0,0.1009926725511141,0.11733830284582382,0.1597771273021711,0.2718557749970088
249,Scotland,168,24,105,0,0.01062886933854675,0.03926094991008192,0.17636466727179628,0.3294037145650049
250,Northern Ireland,12,0,42,0,-0.04444444444444446,-0.05445370370370368,0.04454722222222222,0.5
251,Wales,74,0,166,0,0.17307692307692307,0.14727466435474246,0.2205310096153846,0.4182692307692307
252,England,647,247,1083,0,0.13602159773929645,0.08845886688614212,0.11100600470231749,0.29294762793649815
253,Scotland,166,17,113,0,0.04932372085742269,-0.06053042042718921,-0.04296870771642351,0.2727375459839778
254,Northern Ireland,24,0,23,0,-0.3722222222222223,0.06495149911816579,0.0684325,0.06666666666666667
255,Wales,79,0,138,0,0.108125,0.03290666696729195,-0.07762187499999998,0.28375
256,England,830,254,979,0,0.0701303413378236,0.07284038519574375,0.06755019420458341,0.2567356953422516
257,Scotland,203,11,72,0,0.03338366835040875,0.04635419772766842,0.021950049385976375,0.06920947262756501
258,Northern Ireland,12,0,41,0,-0.11111111111111112,-0.024859758297258266,0.058525925925925926,0.25925925925925924
259,Wales,81,0,185,0,-0.022671568627450983,0.016702713519119762,0.06074322916666665,0.3189338235294118
260,England,782,206,584,0,-0.005626023655913445,0.05695274389524165,0.022081480624852268,0.2286252210135751
261,Scotland,189,8,60,0,0.1250631396253516,0.044665573341550725,-0.05932667131486025,0.24092604783849023
262,Northern Ireland,15,0,25,0,-0.13333333333333333,0.0719013047138047,0.397275,0.5666666666666667
263,Wales,78,0,140,0,0.031236897274633135,0.09342415242572469,-0.022974575471698094,0.2939727463312369
264,England,898,235,494,0,-0.004191568129305359,0.042853858585527246,-0.020266412153905556,0.15500045914774005
265,Scotland,255,14,55,0,2.1806150838412213e-05,0.038322899949512816,-0.04610293061239835,0.04091628801306222
266,Northern Ireland,8,0,39,0,0.43333333333333335,-0.08025545634920632,-0.35745,0.03333333333333336
267,Wales,87,0,106,0,-0.13141025641025642,0.003274798553432764,-0.11956410256410255,0.05448717948717948
268,England,746,257,492,0,0.12823877685018686,0.0695506825654736,0.03386329879767423,0.3222072644781669
269,Scotland,164,14,29,0,-0.016275659824046915,0.03311143066838553,-0.01752375024437928,0.26262952101661774
270,Northern Ireland,31,0,28,0,0.14385964912280702,0.012364840130629613,-0.052872631578947386,-0.1736842105263158
