,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
34,Northern Ireland,26,0,49,0,0.06666666666666667,-0.0019954104537438177,0.06048333333333331,0.3333333333333333
35,Wales,47,0,172,0,0.18884408602150538,0.05434869171953344,-0.001045060483870935,0.057123655913978486
36,England,1059,466,2060,0,0.17161867632001765,0.04407480651185669,0.10009308889991211,0.13863241505928622
37,Scotland,105,20,139,0,0.0037095088819226654,0.022282194752254396,0.07683241006120314,0.011665920286609935
38,Northern Ireland,28,0,86,0,-0.15162907268170425,0.05012288890852489,-0.03353709273182958,-0.08145363408521304
39,Wales,71,0,148,0,0.2260416666666667,0.07564859579800981,0.07588572916666664,0.011458333333333313
40,England,919,541,2107,0,0.10763412248987703,0.07088389002407118,0.12521439999757406,0.10933823185894126
41,Scotland,85,30,179,0,-0.005747126436781612,-0.016309137451326727,0.06552247536945811,-0.0010946907498631828
42,Northern Ireland,22,0,123,0,0.3148148148148148,0.14171966579373985,0.1588861111111111,0.2962962962962963
43,Wales,60,0,210,0,0.19594594594594594,0.017510577744952727,0.04369284507722007,0.035593629343629335
44,England,900,602,2414,0,0.22581374148820807,0.08506127032805941,0.1506352009504373,0.22082283059923713
45,Scotland,93,38,430,0,0.16492511320097525,0.07569861495295793,0.1827280477185649,0.19331243469174503
46,Northern Ireland,23,0,53,0,0.11851851851851851,0.0489222694315287,0.04386333333333333,0.05185185185185185
47,Wales,51,0,112,0,-0.010503472222222227,0.054504310273963595,0.08531102430555557,-0.019444444444444445
48,England,881,699,3630,0,0.18477586721761258,0.11311339312803531,0.21904935749367688,0.16403161223564386
49,Scotland,102,46,317,0,0.16427825048514702,0.04750677588851896,0.09859943772702393,0.1658456486042693
50,Northern Ireland,20,0,103,0,0.15555555555555556,0.046247435916706735,0.07729666666666667,0.19999999999999998
51,Wales,65,0,274,0,0.06657088122605362,0.027228974197364975,0.054346934865900386,0.10903575989782888
52,England,861,732,3583,0,0.28526048172552787,0.09118049453445778,0.1439725722183218,0.30376799860923703
53,Scotland,85,36,292,0,0.2478578892371996,0.0727052816625823,0.10861091170323928,0.2736901030004478
54,Northern Ireland,21,0,85,0,0.22916666666666666,0.04735305059523809,0.08793333333333335,0.22916666666666666
55,Wales,59,0,284,0,0.24326923076923074,0.06527596659766251,0.16220498397435898,0.26634615384615384
56,England,883,743,3576,0,0.21853324786439715,0.09779791812892077,0.13171758552108204,0.2696156279561776
57,Scotland,93,58,399,0,0.01275314723590585,0.037640225306921286,0.09848210180623972,0.043596059113300493
58,Northern Ireland,24,0,130,0,0.18333333333333335,0.024937073398382914,0.0506275,0.06666666666666667
59,Wales,52,0,345,0,0.24675324675324672,0.14041197964493418,0.20487483766233763,0.3149350649350649
60,England,1023,838,2910,0,0.24643064206899862,0.09708981742563516,0.1505762646280987,0.1983397787182172
61,Scotland,94,28,344,0,0.33689973195220574,0.024360948584149486,0.0956284241212727,0.23746005784986296
62,Northern Ireland,28,0,94,0,0.34848484848484845,0.24097117003367005,0.18778515151515152,0.3333333333333333
63,Wales,69,0,387,0,0.09444444444444444,0.017829787147452227,0.12488874999999999,0.06388888888888888
64,England,1109,830,5107,0,0.2505080875911156,0.0898825555906238,0.15025879422032357,0.23142320153578433
65,Scotland,99,47,361,0,0.02160368367264919,0.01629274034617494,0.044764884875660715,0.02090706228637262
66,Northern Ireland,23,0,91,0,0.07456140350877193,0.05260751310093417,0.014782894736842115,-0.09210526315789473
67,Wales,103,0,344,0,-0.0745967741935484,0.03067373479658379,0.07902201612903223,0.0657258064516129
68,England,867,805,3176,0,0.20266248188137184,0.11425058007713755,0.17636814118947514,0.31958509042897154
69,Scotland,93,63,255,0,0.0777230432402846,0.046382373078202976,0.09011167214012042,0.08292282430213464
70,Northern Ireland,24,0,69,0,0.01052631578947368,0.0103773849607183,0.02553894736842105,-0.007017543859649135
71,Wales,55,0,302,0,0.13344594594594594,0.07038871349027598,0.22020922297297293,0.21509009009009006
72,England,870,915,2978,0,0.24438685432394672,0.11481041286642354,0.19097239481364517,0.27033592976844406
73,Scotland,92,49,268,0,0.22722048066875652,0.018725412651418374,0.10684766283524902,0.18751306165099269
74,Northern Ireland,23,0,97,0,0.03333333333333333,0.028295120517342717,0.01908555555555555,-0.05185185185185185
75,Wales,57,0,291,0,0.1527777777777778,0.07871964888891969,0.1268291666666666,0.14209401709401706
76,England,1038,974,4788,0,0.17157030421505118,0.10619702873332298,0.18764393403798577,0.2986784110770526
77,Scotland,90,54,336,0,0.12413793103448274,0.06072480768619417,0.059006178160919534,0.07586206896551725
78,Northern Ireland,27,0,84,0,0.06140350877192982,0.012891373266921502,0.10501885964912282,-0.029239766081871354
79,Wales,77,0,283,0,0.44505494505494503,0.11767757372245569,0.12834526098901095,0.3597527472527472
80,England,1087,875,3798,0,0.19062369684258326,0.0958810504204888,0.2200540675298354,0.2942751195114248
81,Scotland,114,66,392,0,0.05667166416791604,0.0500201381504714,0.07788472388805595,0.06919040479760119
82,Northern Ireland,27,0,138,0,0.11111111111111112,0.02023192685229722,0.07247870370370368,0.12962962962962962
83,Wales,70,0,16,0,0.3375,0.07303595891955263,0.20133187499999994,0.33125
84,England,1090,851,4263,0,0.3112795292128332,0.11598978506278121,0.17700213312705124,0.2677395690825675
85,Scotland,121,58,318,0,0.04785285928464339,0.04410321788285149,0.09196332503391162,0.06956878703505388
86,Northern Ireland,37,0,112,0,0.28554778554778554,0.07135791397155032,0.1707859557109557,0.22960372960372957
87,Wales,79,0,502,0,0.11979166666666666,0.0889372848650192,0.14498020833333333,0.22395833333333331
88,England,1113,863,3841,0,0.1947160427799162,0.0899866960709827,0.17147258887690903,0.2660129789888383
89,Scotland,122,51,315,0,0.15466195473691724,0.052962442040077315,0.1006469686882749,0.05485650032126792
90,Northern Ireland,27,0,128,0,0.15162907268170425,-0.05592316378970515,0.0977657894736842,0.2869674185463659
91,Wales,59,0,340,0,0.29829545454545453,0.10740924258821985,0.1603256818181818,0.2755681818181818
92,England,984,859,3672,0,0.20434003058527214,0.12173123750342839,0.16989869372962157,0.3569038590733077
93,Scotland,96,47,322,0,0.17528735632183906,0.06572008519099035,0.11299083333333333,0.14252873563218388
94,Northern Ireland,21,0,89,0,0.0625,0.15297124268478432,0.16381354166666667,0.0625
95,Wales,58,0,367,0,0.2042124542124542,0.07111610441270037,0.1467471726190476,0.26030219780219777
96,England,1064,804,2999,0,0.291673746893839,0.08075691550203701,0.15280994769723577,0.329272459535018
97,Scotland,111,41,155,0,0.16953276608449022,0.1028923385137279,0.1877970092551127,0.1192715330646365
98,Northern Ireland,27,0,76,0,0.005291005291005281,0.039597959589279016,0.08583478835978836,-0.03968253968253969
99,Wales,62,0,313,0,0.2988095238095238,0.08712157251368557,0.18222238095238094,0.3886904761904762
100,England,990,774,3854,0,0.1631134054613233,0.12118002757712579,0.1996145000991614,0.24515074347858076
101,Scotland,94,51,291,0,0.05796717026102334,0.0996321653128495,0.16239993772344596,0.10640064583093069
102,Northern Ireland,22,0,85,0,0.18333333333333335,0.020526660766895133,0.06612,-0.049999999999999996
103,Wales,59,0,238,0,0.24752221462747775,0.09538346932672587,0.18134089200273412,0.1924982911825017
104,England,990,785,3188,0,0.19736106500489578,0.10795343122801347,0.2068278490835772,0.3105740616611775
105,Scotland,99,42,390,0,0.30489242558208074,0.09694153091441554,0.12618186189289637,0.07948143810212774
106,Northern Ireland,31,0,121,0,0.09523809523809519,0.08816546989166035,0.1509031746031746,0.09523809523809519
107,Wales,70,0,272,0,0.036551577152600156,0.09181567800491129,0.17243646099744248,0.14023870417732304
108,England,1193,756,3118,0,0.2703347972506931,0.13105725540682167,0.20078802459132444,0.3071157189831069
109,Scotland,129,43,354,0,0.2541367428174025,0.07918387536683744,0.1631800986802636,0.19345397231454203
110,Northern Ireland,28,0,113,0,0.1929824561403509,0.020787251298490333,-0.004939692982456135,-0.10526315789473684
111,Wales,71,0,284,0,0.23119392684610074,0.09503403846304659,0.19230448585231197,0.20100069013112493
112,England,1159,747,3985,0,0.2431624614115364,0.09184691128919187,0.17480884841866906,0.22535001065898627
113,Scotland,112,38,307,0,0.15425809822361547,0.05931267626396446,0.16138805076628354,0.10958725182863113
114,Northern Ireland,26,0,137,0,0.21228070175438596,0.02889542353358142,0.03417456140350877,0.24385964912280703
115,Wales,64,0,244,0,0.22275641025641024,0.12123340270289673,0.10605209935897437,0.35608974358974355
116,England,1052,717,3548,0,0.27734758073018656,0.12411433581795757,0.19487241568921035,0.26196500121596034
117,Scotland,130,52,411,0,0.2883166138157064,0.07161026368865807,0.07287753367171243,0.30424569381012206
118,Northern Ireland,25,0,148,0,0.2947368421052632,0.056394758993443185,0.139900350877193,0.012280701754385948
119,Wales,83,0,292,0,0.2725694444444444,0.07149965756899347,0.051745659722222205,0.4461805555555556
120,England,1082,691,3607,0,0.24186883399379364,0.10443823628275536,0.21400043384732498,0.29595045377907786
121,Scotland,112,46,367,0,0.1043657491933354,0.028124354868624205,0.10149656447001275,0.15589008692456968
122,Northern Ireland,24,0,159,0,0.028070175438596485,0.031457825799931054,0.027257543859649097,0.024561403508771937
123,Wales,76,0,334,0,0.06759751773049646,0.15778304053615028,0.15718448027482268,0.09917996453900711
124,England,1057,696,2401,0,0.2522296790895806,0.12437878454056478,0.21760274233730664,0.2916264580310682
125,Scotland,93,61,263,0,0.07420625351659833,0.021416772387007413,0.08996088859416446,0.022297242986898162
126,Northern Ireland,30,0,83,0,0.2690058479532164,0.02353220488088909,0.07381461988304093,0.11695906432748537
127,Wales,66,0,276,0,0.1495173745173745,0.07456936252695179,0.2588699638030888,0.2138030888030888
128,England,1020,655,3087,0,0.2918392878632388,0.095789914894286,0.21909383329613108,0.3887116122936024
129,Scotland,92,51,222,0,0.3462258048464945,0.13556972274535836,0.16431719908444045,0.22163506991093196
130,Northern Ireland,21,0,30,0,0.2111111111111111,0.1322106548287104,0.1266488888888889,0.16666666666666666
131,Wales,62,0,304,0,0.06136363636363637,0.08987730228876056,0.13151734848484845,-0.013636363636363641
132,England,1049,653,3020,0,0.21511584735033307,0.12504861449151702,0.2114336081201446,0.2903224265645983
133,Scotland,91,46,366,0,0.27010343479608845,0.14650035490199337,0.17078991926239673,0.3753990637049108
134,Northern Ireland,25,0,116,0,0.3421052631578947,0.03437127857522592,0.12612192982456139,0.17719298245614035
135,Wales,71,0,274,0,0.09338061465721038,0.12056917164297479,0.1565110224586288,0.20301418439716312
136,England,1054,610,3084,0,0.26896778904796903,0.1388133168764449,0.22980059309771228,0.3717459378979214
137,Scotland,116,49,371,0,0.09851164161508989,0.06759260246593796,0.09121980916592984,0.04456654456654456
138,Northern Ireland,25,0,142,0,0.3982456140350877,0.12163458678261307,0.1831512280701754,0.3140350877192982
139,Wales,53,0,234,0,0.24107142857142855,0.09328925884589948,0.19811205357142858,0.19345238095238096
140,England,1059,627,3004,0,0.324760895385302,0.12035276126913917,0.2079429711911446,0.4385076343816361
141,Scotland,109,38,288,0,0.38059775473568574,0.07354340826121128,0.1698668057230126,0.4279593012351633
142,Northern Ireland,23,0,106,0,0.1851851851851852,0.03258691411469188,0.09088166666666668,0.19259259259259257
143,Wales,71,0,243,0,0.1660805626598465,0.1120577775157878,0.1641303628516624,0.2561540920716112
144,England,1114,574,2826,0,0.3087595963809699,0.13511319104757588,0.24702263921593093,0.2873095915181448
145,Scotland,109,48,354,0,0.013151216599492463,0.02279421159589531,0.04261194301388266,0.017748917748917747
146,Northern Ireland,25,0,104,0,0.4444444444444444,0.14675344717011382,0.17566805555555554,0.34259259259259256
147,Wales,69,0,299,0,0.2081721470019342,0.0736896966434865,0.16764567214700193,0.26523210831721467
148,England,1110,578,2152,0,0.17624370421743113,0.10760331416424021,0.18300397020968345,0.27378356535593257
149,Scotland,87,43,273,0,-0.012779000110334438,0.051500623336298824,0.02389580763189833,0.09613245325389254
150,Northern Ireland,30,0,82,0,-0.3847117794486216,-0.0899071384268753,-0.029465601503759403,0.19924812030075187
151,Wales,65,0,178,0,0.20551470588235293,0.08971647066339158,0.08743702205882353,0.13639705882352943
152,England,1091,525,2264,0,0.16738335482148453,0.11608384821878928,0.19992756345488258,0.3640136045852981
153,Scotland,103,60,197,0,0.09196244368658162,0.045903651247683454,0.12008604837691043,0.2356153425118942
154,Northern Ireland,25,0,66,0,0.2789473684210526,0.147505831678764,0.17987877192982457,0.2964912280701754
155,Wales,66,0,203,0,0.26879152823920266,0.057587638595379666,0.12863768687707638,0.1294123754152824
156,England,1029,531,1989,0,0.25394766000629576,0.09571729265102313,0.204356111809146,0.2502424403154968
157,Scotland,91,40,200,0,0.0024630541871921135,0.07782934232042774,0.09809777765338108,0.08609493954321538
158,Northern Ireland,28,0,34,0,0.037037037037037035,0.04782495507321893,0.08404699074074073,-0.11111111111111112
159,Wales,66,0,232,0,0.05335595776772244,0.08948929457661074,0.19634464555052783,0.10488939165409751
160,England,490,521,1403,0,0.10469896409071719,0.10585334088680826,0.14172625983180004,0.22721261385555142
161,Scotland,15,38,313,0,0.04310344827586207,0.013790957605612776,0.007542672413793101,0.04310344827586207
162,Northern Ireland,0,0,55,0,0.0,0.0,0.0,0.0
163,Wales,41,0,117,0,0.18928571428571428,0.07928660748973246,0.08344107142857142,0.3107142857142857
164,England,502,510,2484,0,0.09219483186590437,0.08074550266762262,0.17171163938777528,0.23243978532667434
165,Scotland,19,43,319,0,0.06551724137931034,0.024741344721157934,0.03500545977011495,0.02413793103448276
166,Northern Ireland,0,0,73,0,0.0,0.0,0.0,0.0
167,Wales,41,0,183,0,0.48517857142857146,0.10836811836477014,0.21410058928571427,0.43607142857142855
168,England,1095,509,2501,0,0.36383689580620315,0.13549685954241844,0.21636122883654954,0.2318264590834421
169,Scotland,103,48,301,0,0.014193660745384884,0.06060465401656133,0.11504281609195403,0.2713775687913619
170,Northern Ireland,26,0,87,0,0.3011695906432748,0.08375398724082933,0.26964152046783624,0.3742690058479532
171,Wales,83,0,160,0,0.24516304347826087,0.10451207607873703,0.1671081440217391,0.14054347826086955
172,England,1063,458,2228,0,0.2137605030686728,0.157557643476951,0.22263796265702215,0.3497466408333788
173,Scotland,108,44,273,0,0.0002510108582072627,0.04037356977357014,0.07415111639256129,0.11891819241894205
174,Northern Ireland,30,0,66,0,0.19166666666666665,0.16433596881513546,0.32360249999999996,0.0
175,Wales,74,0,183,0,0.2914420485175202,0.08922253695850631,0.21432319743935307,0.23483827493261455
176,England,1042,423,2019,0,0.22232213567764772,0.11188391939063105,0.21802287686619926,0.4148717850331725
177,Scotland,98,37,170,0,0.2471056138597368,0.06388896665559116,0.11706896239380307,0.24998750624687657
178,Northern Ireland,21,0,78,0,0.1851851851851852,0.07387192026080915,0.16824537037037035,-0.0925925925925926
179,Wales,66,0,174,0,0.2547953964194373,0.05505848622936215,0.04667634271099746,0.4776214833759591
180,England,1038,450,1485,0,0.31905786707098494,0.06630924650402707,0.18154682622517218,0.4177166785210051
181,Scotland,106,40,169,0,0.2118512172485186,0.041334732856647925,0.09128662490183478,0.13134861140858142
182,Northern Ireland,31,0,69,0,-0.018518518518518528,-0.034189074385833663,-0.014356018518518523,0.26851851851851855
183,Wales,57,0,195,0,0.2018272425249169,0.05082369671940892,0.09062958887043189,0.1665282392026578
184,England,1088,435,1842,0,0.2786275436286777,0.0637601614946582,0.15608245176428193,0.34543974403785593
185,Scotland,123,50,171,0,0.27964355484595366,0.038748099082638536,0.09703716672832415,0.24355861030523698
186,Northern Ireland,28,0,45,0,0.24603174603174602,0.05029337629412034,0.11184563492063489,0.19047619047619047
187,Wales,74,0,145,0,0.3666666666666667,0.06643020816631924,0.06427020833333333,0.22638888888888883
188,England,1159,436,1611,0,0.16023164816669416,0.11801410244597303,0.17775617814777184,0.29666639460129557
189,Scotland,118,43,272,0,0.17919135670260106,0.051398310827493555,0.06557358261345517,0.29616620261297927
190,Northern Ireland,27,0,53,0,0.12301587301587301,0.16240846675370482,0.14073273809523812,0.2222222222222222
191,Wales,72,0,95,0,0.1017219387755102,0.07349974106057691,0.11198109056122448,0.14349489795918366
192,England,1287,444,2133,0,0.17035645417303788,0.08250388907631338,0.12054443279818107,0.2817532025833331
193,Scotland,142,40,215,0,0.08476027137946177,0.05244974412902592,0.12878242825556918,0.3501007072221465
194,Northern Ireland,34,0,50,0,0.396969696969697,0.05112178224646657,0.12058484848484846,0.4909090909090909
195,Wales,93,0,87,0,0.017608359133126913,0.04373486732711423,0.05398650348297212,0.1211300309597523
196,England,1123,378,1694,0,0.19885312836295135,0.09798765527491353,0.17761475335655033,0.3078199934951343
197,Scotland,120,34,225,0,0.11577847439916403,0.05605832287551281,0.12343658854555407,0.17467283674180226
198,Northern Ireland,24,0,38,0,0.13888888888888887,0.06173125267222488,0.25865185185185186,-0.17592592592592593
199,Wales,85,0,152,0,0.06814838167297181,0.09596438690607839,0.1615378642987249,0.1798024379991593
200,England,1172,375,1349,0,0.12287778356532063,0.09553089567619992,0.195519696652925,0.2555995353591708
201,Scotland,114,34,156,0,0.19030768016801317,0.05893867363391234,0.13744407805254882,0.18151691457143992
202,Northern Ireland,24,0,56,0,0.2333333333333333,0.058486501924001934,0.017499999999999998,-0.2833333333333333
203,Wales,73,0,118,0,-0.026531095443544157,0.005641502493791736,0.011846123592549728,0.07443701988845629
204,England,1277,352,1007,0,0.09432013088520172,0.10348847951288982,0.15344046831680613,0.22431778874779248
205,Scotland,150,28,181,0,0.016625753057537152,0.0619687692175162,0.07602351180636786,0.06281044459455253
206,Northern Ireland,33,0,41,0,0.08020050125313281,0.015841694333235668,0.008574498746867165,0.043859649122807015
207,Wales,99,0,223,0,0.006733783457921413,0.029802980637806863,0.07949640493127562,0.21380516035688446
208,England,1046,315,891,0,0.051470357658499145,0.10329692242385954,0.1904545035245087,0.2800119189023316
209,Scotland,133,32,141,0,0.019487983281086724,0.03557822269174474,0.13519410397074189,0.16483803552769066
210,Northern Ireland,27,0,30,0,0.11052631578947365,0.15366923411221656,0.1226459649122807,0.2929824561403509
211,Wales,92,0,124,0,0.24366883116883115,0.1053346385644478,0.16477243912337658,0.3438311688311688
212,England,926,323,1067,0,0.23706578766159683,0.13402276206543365,0.22972701841909932,0.38237994711156104
213,Scotland,109,31,136,0,0.07060257749912922,0.046591147275540465,0.0696978901079763,0.13918495297805641
214,Northern Ireland,25,0,44,0,0.011695906432748537,0.04521838318439195,0.0460722222222222,-0.07894736842105261
215,Wales,60,0,105,0,0.1783653846153846,0.08376445073661866,0.1063197596153846,0.07163461538461538
216,England,916,312,1146,0,0.19985782936089544,0.11436747043902608,0.22288808852852313,0.19286772290622722
217,Scotland,116,42,166,0,0.2200194275156794,0.07250544906094221,0.12320043954754226,0.20861084609210542
218,Northern Ireland,26,0,60,0,0.023391812865497075,0.1083489829898821,0.17252426900584794,-0.02923976608187136
219,Wales,67,0,133,0,0.5845238095238094,0.092275676979546,0.24300232142857142,0.15119047619047615
220,England,876,333,1189,0,0.3575398962722701,0.1339114057218432,0.2521056987084975,0.4018983503399827
221,Scotland,85,35,188,0,0.048850574712643674,0.039614702028495125,0.04781632799671593,0.13813628899835798
222,Northern Ireland,23,0,38,0,0.17407407407407405,0.019390329218106985,0.06765944444444445,-0.09999999999999999
223,Wales,66,0,128,0,0.39173967459324155,0.15743729573282136,0.21961307884856068,0.4076971214017522
224,England,943,317,1112,0,0.17968785648708863,0.09439227140703586,0.19871182846021532,0.23056492169036397
225,Scotland,122,26,143,0,0.1345160752956855,0.06623542396971306,0.13503121751624186,0.24177911044477762
226,Northern Ireland,30,0,26,0,0.28888888888888886,0.14045466069424403,0.18243916666666668,0.3796296296296296
227,Wales,81,0,126,0,0.17760416666666665,0.08841573519796174,0.15318106770833334,0.32447916666666665
228,England,996,317,1136,0,0.19677851719894365,0.09118401658679764,0.16072419142606215,0.23768620937269527
229,Scotland,126,29,187,0,0.24529282977558842,0.05667464646250737,0.17881343459222768,0.3589490968801314
230,Northern Ireland,33,0,40,0,0.30571428571428577,-0.06545133305847595,-0.04778038095238096,0.28476190476190477
231,Wales,65,0,183,0,0.07833333333333334,0.06809370002104373,0.10392783333333332,0.24249999999999997
232,England,847,278,788,0,0.3204037943958295,0.08992774793308414,0.2144266736100487,0.312090095139708
233,Scotland,109,26,90,0,0.12188328912466842,0.03581930041333262,0.08533630510294302,0.1103574586333207
234,Northern Ireland,28,0,28,0,0.031111111111111117,0.0007158609908609984,0.11054155555555556,-0.008888888888888882
235,Wales,54,0,162,0,0.3904761904761904,0.08003140192314298,0.09538035714285714,0.45238095238095233
236,England,802,315,816,0,0.20292177674307657,0.10872521819643503,0.18950044130222457,0.2295174939505493
237,Scotland,81,23,57,0,0.07250221043324492,0.03830021218670642,0.06764631962864723,0.12348953728264073
238,Northern Ireland,27,0,16,0,-0.34656084656084657,-0.012683831689642358,0.2910419312169312,0.08730158730158728
239,Wales,56,0,101,0,0.375,0.10031220125360746,0.2064190625,0.4
240,England,800,272,857,0,0.16194780261492,0.10859197028640574,0.2140084136449217,0.2106053475061755
241,Scotland,100,28,61,0,0.11130782378687835,0.07873257838169417,0.10371021202230171,0.22953665378041424
242,Northern Ireland,26,0,20,0,0.21666666666666667,0.06868806367243865,0.24339416666666666,0.09999999999999999
243,Wales,54,0,166,0,0.2107142857142857,0.09124282592614064,0.09547499999999998,0.15178571428571425
244,England,847,291,824,0,0.2990481084753871,0.12802452529663877,0.24813820629153552,0.27945665607659165
245,Scotland,106,22,96,0,0.17421520332270843,0.029151725828449958,0.08889573674297303,0.14177050130396987
246,Northern Ireland,23,0,18,0,0.4259259259259259,0.041666032013254216,0.05021296296296295,0.4259259259259259
247,Wales,62,0,110,0,0.05384068278805121,0.07123712748013732,0.1462399857752489,0.09438122332859177
248,England,833,257,854,0,0.18094197084045147,0.11796332499799438,0.1592662128338926,0.27687860436945616
249,Scotland,102,24,105,0,0.14261083743842365,0.0787457055379623,0.13899735221674872,0.2511904761904762
250,Northern Ireland,22,0,42,0,0.24561403508771928,0.10879232290005318,0.17941286549707602,0.1929824561403509
251,Wales,58,0,166,0,0.16666666666666666,0.08746379719817218,0.16551333333333332,0.16666666666666666
252,England,882,247,1083,0,0.3033175621679957,0.11934925747954464,0.21307588158463778,0.34651726789691756
253,Scotland,90,17,113,0,0.11443125839677562,0.04140195974600249,0.06784093409464098,0.1945738169876101
254,Northern Ireland,28,0,23,0,-0.14285714285714288,0.06515761355047067,0.04312730158730157,-0.15873015873015875
255,Wales,66,0,138,0,0.3398345153664303,0.05220193081396535,0.24275789007092197,0.1773049645390071
256,England,1157,254,979,0,0.13542479591045709,0.0831209081759481,0.1478938832224974,0.30357186738745534
257,Scotland,131,11,72,0,0.3080258821638132,0.054128595153649026,0.10596377220480668,0.3102282774696567
258,Northern Ireland,30,0,41,0,-0.016666666666666673,-0.0036077967171717004,0.05949916666666665,0.0
259,Wales,72,0,185,0,0.13480392156862744,0.04139691330025274,0.026999509803921545,0.12745098039215683
260,England,1199,206,584,0,0.027707807051247264,0.057807014846456235,0.041783645487444246,0.21507792175501114
261,Scotland,148,8,60,0,0.024294670846394983,0.02002664719072059,0.009402152000298541,0.1982982534706673
262,Northern Ireland,29,0,25,0,0.12962962962962962,0.01930739271017048,0.028737037037037033,0.20370370370370372
263,Wales,73,0,140,0,0.03285256410256407,0.07539289133055405,0.027663341346153843,0.2467948717948718
264,England,1205,235,494,0,0.0752040419177945,0.06394725179172583,0.0888424231886633,0.27950816635609754
265,Scotland,126,14,55,0,0.11014941247325054,0.05565754534609837,0.08151067813391838,0.18217878240366997
266,Northern Ireland,28,0,39,0,-0.1507246376811594,-0.006360948163484384,-0.030535072463768118,-0.17391304347826086
267,Wales,89,0,106,0,-0.10308515482695813,0.003973890736643178,-0.03658773337887067,0.1429872495446266
268,England,951,257,492,0,0.10030118362583158,0.10397909987244852,0.15097196633911442,0.31001318469331623
269,Scotland,101,14,29,0,0.19634962738411013,0.09270083785452216,0.14336121479095618,0.24690539345711757
270,Northern Ireland,22,0,28,0,0.10185185185185186,0.03723200715822242,0.017523611111111097,0.13888888888888887
271,Wales,63,0,141,0,0.1274844720496894,0.0783583288799709,0.08074732142857143,0.26863354037267084
