,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
77,Scotland,1.8459691785158183,1.74469145692018,-0.4145033113825169,0,0.08151502819577179,0.03364657527564212,0.0313191285344547,0.19605288257540324
78,Northern Ireland,1.097974985605202,0.0,-0.538547054605014,0,0.28571428571428564,0.07930705868205866,0.1588503968253968,0.5
79,Wales,2.2943582884746556,0.0,-0.30771723458531497,0,0.22974941724941725,0.18240409356062257,0.14120042977855474,0.45250582750582746
80,England,1.6297929862524063,1.4900795940683582,-0.4877380856050282,0,0.26929274538593373,0.12097250752405832,0.15041560403619175,0.38704019294670683
81,Scotland,1.5277429970050296,2.369077820763318,-0.3173154320781215,0,0.372591331838269,0.07298607058884048,0.20020439278354932,0.4958514997921539
82,Northern Ireland,2.126893196414825,0.0,-0.4104755991665631,0,0.5396825396825397,0.09167166456228952,0.05881746031746032,0.3968253968253968
83,Wales,0.5111035572789212,0.0,-0.6050314577968631,0,0.2097953216374269,0.11301531507397733,0.32910186403508773,0.6864035087719298
84,England,0.7410248563555558,1.417993071207511,-0.4509359757534088,0,0.2320536895978967,0.12468281146777223,0.08789681974766515,0.4007539257101092
85,Scotland,1.2731620517963984,1.9528202448678926,-0.4457422725875011,0,0.3100358422939068,0.11444054880892668,0.2169547046976119,0.31090976288647887
86,Northern Ireland,1.4066504488480889,0.0,-0.47213963326655795,0,0.28703703703703703,0.04700395155256263,0.1077652777777778,0.5462962962962964
87,Wales,0.5111035572789212,0.0,-0.06385275936685414,0,0.33665501165501166,0.128197791233125,0.08963501796814297,0.5839257964257965
88,England,1.706550233834407,1.4540363326379346,-0.48433487974778167,0,0.15762860572920967,0.08530711814037545,0.027585614012253047,0.3399338117405782
89,Scotland,1.3845412153251746,1.5885948659593951,-0.4509487661216652,0,0.2540660056789089,0.0818520524915326,0.15948674659032724,0.31010566494437464
90,Northern Ireland,0.48062405911942785,0.0,-0.4341925353588688,0,0.11904761904761907,0.06102710781282211,-0.1956685714285714,0.2476190476190476
91,Wales,0.9434077345384931,0.0,-0.2442456588435238,0,0.14087301587301587,0.027990946764508293,0.06472992724867724,0.2334656084656085
92,England,2.0176190792983046,1.4420219121611269,-0.49771027020998315,0,0.17871499323655685,0.08585004768618554,0.06944153486438316,0.39172566647560053
93,Scotland,1.257250742720859,1.3804660780116824,-0.43880028120861575,0,0.08929033348887538,-0.01907434632906916,-0.09740336127958729,0.17794829059884484
94,Northern Ireland,1.7153259120909758,0.0,-0.5266885865088611,0,0.06825396825396825,0.11193414333062769,0.11045182539682541,0.23015873015873015
95,Wales,1.5378259782704045,0.0,-0.21418017559741218,0,0.11533050283050285,0.12030951588720122,-0.05241688686313685,0.163011988011988
96,England,1.0642132672271378,1.2768236306050185,-0.5509743990920043,0,0.13797078132513368,0.09539705138682585,0.061093438258837424,0.3202388421404229
97,Scotland,1.0344924156633069,1.0682728960901133,-0.7286284212770805,0,-0.03210366694237662,0.06964134070742366,0.15563683083225022,0.3692567647406356
98,Northern Ireland,0.5835158802003902,0.0,-0.5575206035588585,0,0.9166666666666666,0.18139478866041367,0.2834708333333333,0.9444444444444445
99,Wales,1.4297499339555115,0.0,-0.2743111420896354,0,0.18749999999999997,0.08652369867855354,0.046667596153846164,0.2570512820512821
100,England,1.4076009537781937,1.1867154770289594,-0.48330600355838155,0,0.16606671389609612,0.09508643075790511,0.06857056538538661,0.32472213168460473
101,Scotland,0.9072019430589913,1.5885948659593951,-0.49260071439497743,0,0.11585223336646484,0.053257312466215304,0.07853814157706093,0.1634435709767778
102,Northern Ireland,1.9211095542529004,0.0,-0.5361753609857833,0,0.3511904761904761,0.14561391981034835,0.32344047619047617,0.4226190476190475
103,Wales,1.5378259782704045,0.0,-0.3578263733288343,0,0.36444805194805197,0.09276133744552298,0.11097208603896105,0.38403679653679657
104,England,1.3793219678269302,1.219755133340181,-0.536016122184572,0,0.22196506880336375,0.09306357181419798,0.06358819434855792,0.34409378731476387
105,Scotland,1.1776941973431618,1.1203050930770415,-0.3207864277675642,0,0.1439150557583737,0.08250366883794276,0.11418501288726633,0.25259381171823564
106,Northern Ireland,0.48062405911942785,0.0,-0.4507943906934828,0,0.16137566137566137,0.10315810457179501,0.0707661375661376,0.2328042328042328
107,Wales,0.9974457566959396,0.0,-0.3199661351670641,0,0.2152097902097902,0.12124236191326032,-0.09809375874125875,0.07386363636363638
108,England,1.904503135493251,1.132650584883324,-0.5415562247428802,0,0.30795863494881676,0.12854975806872881,0.19968145309017124,0.4925424030001677
109,Scotland,1.6072995423827268,1.1723372900639697,-0.38326435017753263,0,0.025090332094940392,0.030695105099637243,0.13085231665032357,0.3431737540493301
110,Northern Ireland,1.7153259120909758,0.0,-0.4697679396473274,0,0.3,0.07933975168350166,0.0038891666666666853,0.6166666666666667
111,Wales,1.6459020225852976,0.0,-0.30660369816879235,0,0.3583176691729323,0.15505797348024702,0.3335476738721805,0.7691997851772288
112,England,1.722709654377986,1.1056181388105062,-0.4729380973421189,0,0.2178760848378226,0.08595404017950858,0.07263985716237943,0.3838095101482747
113,Scotland,1.2890733608719378,0.9121763051293287,-0.46483274887943593,0,-0.017278349861378633,0.01599960337094055,0.05713409754035094,0.31256464389469313
114,Northern Ireland,0.5835158802003902,0.0,-0.4128472927857937,0,-0.23030303030303031,0.11885882635882634,0.34493030303030303,0.4727272727272727
115,Wales,1.3757119117980652,0.0,-0.35114515482969844,0,0.31587995337995334,0.09934478235654548,0.14024346263111886,0.6515078671328671
116,England,1.3308437061961929,1.0155099852344471,-0.507524166170415,0,0.13565585389322446,0.0916348925514757,0.03912082953328055,0.33961143316263914
117,Scotland,0.716266234152518,1.6406270629463233,-0.28434097302841593,0,0.014653173097195864,0.03173819956746138,-0.050339560193970054,0.11284735399536158
118,Northern Ireland,1.2008668066861643,0.0,-0.38675866297425743,0,0.04583333333333333,0.05330129419191918,-0.09058493055555557,-0.13472222222222222
119,Wales,1.267635867483172,0.0,-0.2976954068366111,0,0.48871293800539084,0.08918029623584707,-0.017109754043126684,0.5837264150943396
120,England,0.4784342725223955,0.9374162521351959,-0.5028546511569837,0,0.23082350578066893,0.08936903072280099,0.024523897636330394,0.340137453836206
121,Scotland,0.8276453976812941,1.3284338810247542,-0.36070287819615515,0,0.14398909178712826,0.056800388469308134,0.06447351066371682,0.2280662955557766
122,Northern Ireland,0.7892995223623149,0.0,-0.36067003316272117,0,0.061111111111111095,0.10673214285714283,0.4113797222222222,0.37222222222222223
123,Wales,0.29495146864913524,0.0,-0.2509268773426597,0,0.3410714285714286,0.13060015382218226,0.07248072916666665,0.7851190476190476
124,England,1.060173412091243,0.9524342777312057,-0.5983027038044094,0,0.1446522789329882,0.09744630307800546,0.01900101878530045,0.3165374602529362
125,Scotland,0.9867584884366886,2.108916835828677,-0.5411946540471751,0,0.21029886544317783,0.04198857888216388,-0.10726445735061016,0.3187811660137636
126,Northern Ireland,0.2748404169575032,0.0,-0.5409187482242445,0,-0.308080808080808,0.06177478245660065,-0.00025151515151509524,-0.5606060606060607
127,Wales,0.18687542433424228,0.0,-0.31551198950097353,0,-0.17942890442890438,0.11887616029803527,0.09759288461538458,0.30492424242424243
128,England,1.0924922531784012,0.8292864678439249,-0.5440096987329881,0,0.2015818081146502,0.09819211105663493,0.06372200443596843,0.42005285458614927
129,Scotland,0.5889757615482025,1.5885948659593951,-0.6123500656807503,0,0.2081363423859917,0.10538942186319737,0.10373360919958957,0.29390927912667036
130,Northern Ireland,0.6864077012813525,0.0,-0.6666185100434647,0,0.5833333333333334,0.11713910872113997,0.20049375,0.625
131,Wales,0.7812936680661536,0.0,-0.2843329698383393,0,-0.26483516483516484,-0.006055759344821825,-0.11575436813186815,0.12747252747252746
132,England,1.080372687770717,0.823279257605521,-0.5493123683245118,0,0.17597533336360446,0.10549165239192115,0.015495991854901364,0.4394662473027406
133,Scotland,0.9549358702856097,1.3284338810247542,-0.36243837604087653,0,0.2174728190396393,0.11328185810758512,0.07107930918134604,0.30454605302531573
134,Northern Ireland,0.8921913434432772,0.0,-0.4626528587896357,0,0.1117216117216117,0.09329079870746536,0.2806166666666667,0.44505494505494503
135,Wales,1.159559823168279,0.0,-0.31773906233401883,0,0.13593514328808443,0.08284277269571383,0.010566119909502208,0.3859351432880844
136,England,1.0359342812758743,0.6941242374798363,-0.5442471316997728,0,0.23868774832291575,0.11881511747873547,0.1549802227953798,0.4109032487979856
137,Scotland,0.8753793249079125,1.4845304719855388,-0.35376088681726975,0,0.02942777361006918,0.0880619997751453,0.016066845067327435,0.23836121909265193
138,Northern Ireland,2.126893196414825,0.0,-0.40098882468964087,0,0.35555555555555557,0.11873626428685953,0.20701746031746035,0.4523809523809524
139,Wales,0.9434077345384931,0.0,-0.3622805189949249,0,0.4125457875457875,0.17364792723191155,0.16869201007326004,0.523580586080586
140,England,0.6198292022787126,0.7451855245062697,-0.5505786774806966,0,0.23530720397590815,0.08678441385090742,0.007834069523040292,0.42011709682617177
141,Scotland,1.1936055064187012,0.9121763051293287,-0.4978072079291415,0,0.3322326134754977,0.0615030138725415,0.009310850877985602,0.34889039486762446
142,Northern Ireland,0.37773223803846556,0.0,-0.4863697949819414,0,0.2777777777777778,0.17435192700817695,-0.01408333333333335,0.47222222222222215
143,Wales,0.5651415794363677,0.0,-0.35225869124622106,0,0.30743006993006994,0.09888067799466944,0.15605785402097894,0.5395104895104895
144,England,0.8662603655682939,0.5859944531885654,-0.5646663668432519,0,0.2362227927355249,0.08945217500868968,0.059954599700739845,0.3994120025823911
145,Scotland,0.9390245612100702,1.4324982749986106,-0.38326435017753263,0,0.13605523930002109,0.06836957370056701,0.03403108030093757,0.11910441595993236
146,Northern Ireland,0.48062405911942785,0.0,-0.4911131822204025,0,0.004273504273504258,0.0002466977466977517,-0.3355782051282051,0.004273504273504258
147,Wales,-0.029276664295543677,0.0,-0.28990065192095255,0,0.059558823529411775,0.11317304865443652,0.09645163602941176,0.22230392156862744
148,England,0.7127458704042924,0.5980088736653733,-0.6180096400475347,0,0.28359953426387735,0.10583614186311548,0.11066306100071918,0.4101160747780109
149,Scotland,0.5889757615482025,1.1723372900639697,-0.5238396755999617,0,0.11175070028011205,0.031865950583747124,-0.050870668202764986,0.19069952712267707
150,Northern Ireland,0.48062405911942785,0.0,-0.5432904418434751,0,0.09722222222222225,0.21467577561327558,0.27217847222222225,0.361111111111111
151,Wales,0.4030275129640282,0.0,-0.4246385583201935,0,0.3697510822510822,0.07918031471369535,-0.07628298295454541,0.42529761904761904
152,England,1.1005719634501907,0.4388178023476689,-0.6091454759542414,0,0.1547524277557767,0.07988133881421193,0.040076028631317394,0.28998259384820974
153,Scotland,0.8912906339834519,2.056884638841749,-0.655737511798784,0,0.23670874240299206,0.08443809210956826,0.07039806919121085,0.36842917251051893
154,Northern Ireland,0.8921913434432772,0.0,-0.5812375397511642,0,-0.0253968253968254,0.0842090015983245,-0.05735785714285718,0.21904761904761907
155,Wales,0.45706553512147474,0.0,-0.39680014790712714,0,0.21411860198624905,0.07279928971009693,0.08387189688375347,0.2499761268143621
156,England,1.508597332175563,0.45683943306288066,-0.6309101645761668,0,0.16931696856344086,0.10207927032922243,0.08219542153947797,0.24780573020871682
157,Scotland,1.4481864516273324,1.0162406991031852,-0.6505310182646199,0,0.10190841928169117,0.08338173195086133,0.029305222149074692,0.36277302318776977
158,Northern Ireland,1.2008668066861643,0.0,-0.6571317355665425,0,0.3888888888888889,0.025224132863021744,-0.05841574074074074,0.1111111111111111
159,Wales,0.8353316902236002,0.0,-0.36450759182797027,0,0.06852581380883269,0.04199122729486978,-0.008834691841177675,0.03913539290897783
160,England,1.2621661688859818,0.426803381870861,-0.6772887374214334,0,0.23353382840211304,0.11340246877790335,0.06717809097723994,0.3763875048527961
161,Scotland,1.0026697975122278,0.9121763051293287,-0.4544197618111078,0,0.13084286154494884,0.030017465961142107,0.014531988940575688,0.15137613818498233
162,Northern Ireland,0.9950831645242395,0.0,-0.6073261695627005,0,0.05555555555555555,0.043957932499599096,0.058328703703703695,0.324074074074074
163,Wales,0.34898949080658176,0.0,-0.49256427972807526,0,0.08235294117647059,0.012743245380538573,-0.0351986315359477,0.4187091503267974
164,England,0.8501009450247148,0.39376372555963934,-0.591733725056701,0,0.13044508534160582,0.09931115249368978,0.09818854040048475,0.39335001185664975
165,Scotland,0.7799114704546758,1.1723372900639697,-0.4440067747427798,0,0.19499874240996495,0.0473921714051089,0.04810845733405777,0.2841369979076675
166,Northern Ireland,0.06905677479557852,0.0,-0.5646356844165502,0,0.2777777777777778,0.1331822691197691,0.12895952380952377,0.23015873015873015
167,Wales,0.6732176237512607,0.0,-0.4190708762375802,0,0.43436465495289023,0.07681740699465046,-0.029091792398777707,0.46692768016297426
168,England,1.0116951504605058,0.39076012044043734,-0.5903882715782547,0,0.17262363848697118,0.10363935136059145,0.05969052309238318,0.3493325083015227
169,Scotland,0.6048870706237419,1.4324982749986106,-0.475245735947764,0,0.24610088635734795,0.08445307241595648,0.037651886047266034,0.21988083311866116
170,Northern Ireland,0.17194859587654085,0.0,-0.5314319737473222,0,0.08333333333333333,0.0864583333333333,0.054085416666666664,0.625
171,Wales,0.0787993800193493,0.0,-0.4446822138176012,0,0.43708791208791214,0.13334176436575984,0.08613787087912086,0.3919642857142857
172,England,0.4784342725223955,0.23757625936113688,-0.611994671555657,0,0.25287636388367196,0.09572584862420346,0.09983031954056779,0.4428483993477151
173,Scotland,0.3980400526417292,1.2243694870508979,-0.5238396755999617,0,0.1574967377244417,0.07108275445800559,0.11285592284504618,0.3898668307776467
174,Northern Ireland,-0.4454023306092332,0.0,-0.5812375397511642,0,0.27777777777777773,-0.07685185185185184,0.0339388888888889,0.5
175,Wales,0.0787993800193493,0.0,-0.4190708762375802,0,0.18518518518518517,-0.02709109093740379,0.1355684027777778,0.5949074074074074
176,England,0.4299560108916582,0.13245008018906795,-0.6285358349083204,0,0.11411708902988421,0.08190333617152706,0.047450889244636626,0.26122945384347607
177,Scotland,0.09572518020647983,0.8601441081424005,-0.7025959536062604,0,0.049418753289721035,0.0434664105000248,0.011832722831880327,0.16277181389135847
178,Northern Ireland,-0.6511859727711579,0.0,-0.5527772163203973,0,-0.08333333333333333,0.04060763888888883,0.3061333333333333,0.08333333333333333
179,Wales,-0.029276664295543677,0.0,-0.4290927039862841,0,0.24427609427609426,0.078211167169632,0.13206460858585856,0.38989898989898986
180,England,0.5834705060556596,0.21354741840752114,-0.6707989029959865,0,0.22712648730992385,0.10374613464304794,0.06119454526850985,0.39955656368673653
181,Scotland,0.716266234152518,1.0162406991031852,-0.7043314514509816,0,0.15920711637938814,0.04521677206755757,0.02562137451064151,0.2331823358522055
182,Northern Ireland,-0.7540777938521201,0.0,-0.5741224588934725,0,-0.3,0.07963790970933826,-0.14918333333333333,-0.16666666666666666
183,Wales,0.4030275129640282,0.0,-0.4057084392393084,0,0.3549450549450549,0.11933802019739514,0.0088581868131868,0.08475274725274723
184,England,0.10272774488418147,0.1684933416194916,-0.6425443799486142,0,0.19280612033937974,0.08060053883342627,0.06798845917771458,0.3211886565434237
185,Scotland,0.7003549250769786,1.536562668972467,-0.700860455761539,0,-0.013136712460359164,0.03880249654579519,-0.025658099554891622,0.2446088300559813
186,Northern Ireland,0.7892995223623149,0.0,-0.6310431057550061,0,0.2833333333333333,0.0957109412578162,-0.1577441666666667,0.39999999999999997
187,Wales,-0.29946677508277614,0.0,-0.461385260065441,0,0.41506410256410253,0.1401289478750416,0.07366466346153842,0.6282051282051282
188,England,0.9026190617913469,0.17149694673869356,-0.6608267183910316,0,0.12447955199688346,0.091340975841384,0.035320866073999896,0.3607376878980406
189,Scotland,0.7958227795302152,1.1723372900639697,-0.5255751734446831,0,0.09634080799533452,0.02631230690107933,0.09661758772259403,0.15835210575064892
190,Northern Ireland,0.8921913434432772,0.0,-0.6120695568011616,0,0.23888888888888885,0.07499035493827157,0.14917805555555558,0.3833333333333333
191,Wales,0.4030275129640282,0.0,-0.5170620808915736,0,0.18329831932773108,0.07549160083856771,-0.0017616771708683643,0.5497198879551821
192,England,0.9632168888297684,0.1955257876923093,-0.619513382170504,0,0.0674356028202594,0.10617656750994428,0.07534291197585424,0.449163549964037
193,Scotland,0.9867584884366886,1.0162406991031852,-0.6244985505937998,0,0.1508127908127908,0.17127505328392423,0.15858751016028436,0.5510944939977198
194,Northern Ireland,0.5835158802003902,0.0,-0.6191846376588533,0,0.5793650793650793,0.15173985103300577,0.07297341269841269,0.8333333333333334
195,Wales,0.4030275129640282,0.0,-0.5259703722237549,0,0.2032085561497326,0.1028198038426803,0.03480826648841357,0.6568627450980392
196,England,0.3733980389891314,-0.0027121501750206937,-0.6542577396433231,0,0.12910104938594485,0.09606835223251958,0.057238860940177716,0.42758976352262934
197,Scotland,0.6844436160014391,0.704047517181616,-0.6071435721465863,0,0.2898864008508427,0.04803635560539178,0.007862445524115354,0.32671624409104816
