,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
64,England,1109,830,5107,0,0.22786192440508132,0.09597127939542073,0.1112249980441759,0.2698060660143147
65,Scotland,99,47,361,0,0.016640256295428705,0.016866521495694998,-0.01215628559180284,-0.0042624042624042685
66,Northern Ireland,23,0,91,0,0.09210526315789473,0.05210625996810209,0.010145175438596499,-0.07456140350877193
67,Wales,103,0,344,0,0.14233870967741935,0.03314520086103691,0.03673211693548384,0.1629032258064516
68,England,867,805,3176,0,0.19863884141036278,0.1153083445862118,0.1546106255066277,0.3422225823916038
69,Scotland,93,63,255,0,0.05829228243021348,0.04767725033093463,0.0642,0.08825944170771757
70,Northern Ireland,24,0,69,0,0.028070175438596485,0.0101820724607183,0.010039649122807017,-0.042105263157894736
71,Wales,55,0,302,0,0.23536036036036034,0.07038871349027598,0.20805478040540543,0.19538288288288286
72,England,870,915,2978,0,0.2399972932180955,0.11926563250639459,0.15977021044859951,0.311256347761848
73,Scotland,92,49,268,0,0.22913618948101705,0.023063078098997616,0.08861064263322882,0.21619644723092998
74,Northern Ireland,23,0,97,0,0.05185185185185185,0.028295120517342717,0.04985444444444443,0.07037037037037037
75,Wales,57,0,291,0,0.14209401709401706,0.08580031128208211,0.11947617521367525,0.2467948717948718
76,England,1038,974,4788,0,0.16556955708774265,0.10853243668095312,0.16406439897391492,0.3040323344464937
77,Scotland,90,54,336,0,0.1454022988505747,0.05908026289509766,0.05483362068965519,0.16149425287356323
78,Northern Ireland,27,0,84,0,0.09649122807017545,0.014080302379827233,0.10336578947368423,0.06432748538011696
79,Wales,77,0,283,0,0.4396978021978022,0.11868203800817001,0.1335608791208791,0.3418956043956044
80,England,1087,875,3798,0,0.21150921543121257,0.09850980595385608,0.1515338000543275,0.30566046445536366
81,Scotland,114,66,392,0,0.07481259370314843,0.05266565278211211,0.05403212268865566,0.11164417791104447
82,Northern Ireland,27,0,138,0,0.11111111111111112,0.021157852778223147,0.05835833333333332,0.07407407407407407
83,Wales,70,0,16,0,0.3375,0.07116095891955262,0.21686968750000002,0.275
84,England,1090,851,4263,0,0.27411437403074707,0.116298492171649,0.1605077895991389,0.3085250450806256
85,Scotland,121,58,318,0,0.08693331905475833,0.04576885827694016,0.07246058684943242,0.12428607125008923
86,Northern Ireland,37,0,112,0,0.3111888111888112,0.07068872205235839,0.12969481351981352,0.0675990675990676
87,Wales,79,0,502,0,0.1875,0.08743058843644776,0.1415528645833333,0.30729166666666663
88,England,1113,863,3841,0,0.1735765376327813,0.09444136757282773,0.15153151324193134,0.28114406853131385
89,Scotland,122,51,315,0,0.1269133290497608,0.05712492711633188,0.07821372768972655,-0.027484472049689446
90,Northern Ireland,27,0,128,0,0.24686716791979949,-0.045044404391208916,0.11010426065162905,0.28195488721804507
91,Wales,59,0,340,0,0.2835227272727273,0.10765821670438147,0.1593628409090909,0.23806818181818182
92,England,984,859,3672,0,0.17782750965585228,0.12504990736932173,0.1556533257608814,0.3638041775494191
93,Scotland,96,47,322,0,0.16034482758620688,0.06548062158945778,0.08231135057471263,0.2086206896551724
94,Northern Ireland,21,0,89,0,0.041666666666666664,0.15199468018478432,0.176671875,0.08333333333333333
95,Wales,58,0,367,0,0.1833791208791209,0.07752188938293846,0.1054451694139194,0.16254578754578752
96,England,1064,804,2999,0,0.3176481433507108,0.08482506251211365,0.11978949639510544,0.3251181340221219
97,Scotland,111,41,155,0,0.16524854455888935,0.10441282464705269,0.21192428571428573,0.2437378713240782
98,Northern Ireland,27,0,76,0,0.0529100529100529,0.039771570700390134,0.09202685185185185,-0.08730158730158732
99,Wales,62,0,313,0,0.19226190476190474,0.08811589069550377,0.20020845238095236,0.3785714285714285
100,England,990,774,3854,0,0.14813906753991693,0.12559730089775606,0.1692810496155381,0.3049106653647352
101,Scotland,94,51,291,0,0.07380156075808249,0.09939868830135525,0.15741802848575712,0.28864029523699697
102,Northern Ireland,22,0,85,0,0.03333333333333333,0.020526660766895133,0.024543333333333334,0.016666666666666666
103,Wales,59,0,238,0,0.20206766917293228,0.09678498447824105,0.13830930451127815,0.29024265208475736
104,England,990,785,3188,0,0.19055233624459086,0.11427275561075026,0.16888683215396957,0.43475672537260773
105,Scotland,99,42,390,0,0.3340808616670685,0.09686316100845943,0.13879399558296107,0.3245528417942211
106,Northern Ireland,31,0,121,0,0.1984126984126984,0.08915753338372384,0.07845436507936508,0.023809523809523798
107,Wales,70,0,272,0,0.06596334185848249,0.09606621653554097,0.1494603846973572,0.21291560102301793
108,England,1193,756,3118,0,0.28666499649735894,0.13470623552151842,0.1564508206457971,0.2376469237811664
109,Scotland,129,43,354,0,0.3310232995390417,0.07908710719248306,0.15968173142740985,0.22442118101788266
110,Northern Ireland,28,0,113,0,0.16885964912280702,0.022322339017788583,-0.019644188596491214,-0.12280701754385966
111,Wales,71,0,284,0,0.2693236714975845,0.10605706599800044,0.1993409937888199,0.24025189786059348
112,England,1159,747,3985,0,0.2241136089741073,0.09538737110494905,0.15034270792171286,0.23263455561762597
113,Scotland,112,38,307,0,0.0865552072448624,0.06081194744198025,0.1421137082027168,0.11385405781957506
114,Northern Ireland,26,0,137,0,0.21228070175438596,0.02889542353358142,-0.01814894736842107,0.24385964912280703
115,Wales,64,0,244,0,0.12756410256410255,0.13002747321571725,0.07287238782051281,0.3926282051282051
116,England,1052,717,3548,0,0.25280353409795353,0.12859555928116054,0.17042474602541605,0.15925453093982986
117,Scotland,130,52,411,0,0.2682772913716652,0.0732967671239705,0.07102890629258823,0.38427933228296207
118,Northern Ireland,25,0,148,0,0.32807017543859646,0.05807604554315079,0.1822484210526316,0.38070175438596493
119,Wales,83,0,292,0,0.3194444444444444,0.0705230950689935,0.02428246527777772,0.4340277777777778
120,England,1082,691,3607,0,0.24400537139089773,0.11047138361721716,0.2008711153161012,0.36461954871499935
121,Scotland,112,46,367,0,0.11492530458047698,0.02848566768700195,0.09599398165053338,0.18650315202039336
122,Northern Ireland,24,0,159,0,0.059649122807017535,0.033152403152403136,0.03906368421052631,0.1263157894736842
123,Wales,76,0,334,0,0.004432624113475142,0.1564723689935971,0.16920639406028365,0.44425975177304966
124,England,1057,696,2401,0,0.22308568275809265,0.12547135959321468,0.20327050516371828,0.32687854253912324
125,Scotland,93,61,263,0,0.1058154489188972,0.0224955746200055,0.0515056438389197,0.1410577927819307
126,Northern Ireland,30,0,83,0,-0.04385964912280701,0.016953257512468026,0.09079137426900581,0.1929824561403509
127,Wales,66,0,276,0,0.12157335907335905,0.07456936252695179,0.22254052847490347,0.371042471042471
128,England,1020,655,3087,0,0.32084514589450686,0.09953620439035943,0.2204807675749324,0.4005494109463936
129,Scotland,92,51,222,0,0.2346618898343036,0.13680124983895442,0.1655456214857939,0.050445340100512506
130,Northern Ireland,21,0,30,0,0.18888888888888888,0.1322106548287104,0.045546666666666645,0.14444444444444446
131,Wales,62,0,304,0,0.10909090909090906,0.09081480228876057,0.1247976515151515,0.06363636363636363
132,England,1049,653,3020,0,0.28010974683971585,0.12790288463141145,0.18919676481171216,0.2701497922187013
133,Scotland,91,46,366,0,0.24835943666528376,0.14650035490199337,0.16090366520910374,0.3781249734772973
134,Northern Ireland,25,0,116,0,0.008771929824561394,0.029985313662945216,0.11925052631578952,0.21228070175438596
135,Wales,71,0,274,0,0.109338061465721,0.12835064327418047,0.1232852393617021,0.15514184397163117
136,England,1054,610,3084,0,0.2825537889262836,0.1436013383353818,0.20767090948258077,0.3504674898428452
137,Scotland,116,49,371,0,0.2450633657530209,0.07069246098066716,0.08751064376236789,0.11473201128373542
138,Northern Ireland,25,0,142,0,0.3982456140350877,0.12163458678261307,0.19308070175438594,0.2789473684210526
139,Wales,53,0,234,0,0.15773809523809526,0.09561275421626983,0.1833550595238095,0.3244047619047619
140,England,1059,627,3004,0,0.3016845229069064,0.12372916132136953,0.18880748486006071,0.43462347213251573
141,Scotland,109,38,288,0,0.30267663371111647,0.07408220136465955,0.18946526890255336,0.4534971733247595
142,Northern Ireland,23,0,106,0,0.2222222222222222,0.041475803003580766,0.07306037037037037,0.17407407407407405
143,Wales,71,0,243,0,0.24304667519181583,0.10737612745540134,0.12405282129156008,0.38842710997442453
144,England,1114,574,2826,0,0.3073127544763968,0.13985591854462084,0.21655204456662697,0.36044020272064947
145,Scotland,109,48,354,0,0.006881624123003435,0.021736143065507283,0.008947693125839663,0.05618375876996566
146,Northern Ireland,25,0,104,0,0.4444444444444444,0.14675344717011382,0.1557097222222222,0.4259259259259259
147,Wales,69,0,299,0,0.20140232108317213,0.06546733002517575,0.15371885880077366,0.3131044487427466
148,England,1110,578,2152,0,0.21739473110824406,0.10555781842115346,0.16340052147097178,0.3707804901931763
149,Scotland,87,43,273,0,0.045923791351077714,0.05306051524689607,0.01199887613011676,0.16844013058405863
150,Northern Ireland,30,0,82,0,-0.31954887218045114,-0.0899071384268753,-0.1643135964912281,-0.02130325814536338
151,Wales,65,0,178,0,0.23676470588235293,0.09178033087544513,0.06360939338235296,0.1724264705882353
152,England,1091,525,2264,0,0.14851467030094667,0.11287737971732503,0.15679323909162637,0.3317045739095528
153,Scotland,103,60,197,0,0.0439013094185508,0.047983432099016024,0.11315503599848424,0.22339690960380615
154,Northern Ireland,25,0,66,0,0.2789473684210526,0.14922366793607392,0.17365807017543858,0.2298245614035088
155,Wales,66,0,203,0,0.1807516611295681,0.06070607256053551,0.11819499065614616,0.2487022425249169
156,England,1029,531,1989,0,0.21119453231574653,0.09922795732721934,0.16071014053536223,0.3318695980308847
157,Scotland,91,40,200,0,-0.020525451559934314,0.07762035590454476,0.07382563815494851,0.20443349753694579
158,Northern Ireland,28,0,34,0,0.05555555555555555,-0.018879924409438312,-0.024893749999999996,0.09722222222222221
159,Wales,66,0,232,0,0.07786576168929109,0.091214764478781,0.1564590183509301,0.4353318250377074
160,England,490,521,1403,0,0.07972961420815576,0.10751145292504079,0.13780414242399622,0.29218425506014545
161,Scotland,15,38,313,0,0.05172413793103448,0.013790957605612776,0.019290517241379316,0.017241379310344827
162,Northern Ireland,0,0,55,0,0.0,0.0,0.0,0.0
163,Wales,41,0,117,0,0.1625,0.07733182468882799,0.08619973214285714,0.2839285714285714
164,England,502,510,2484,0,0.12210195171513655,0.08211883361004542,0.15264862107196786,0.26719326853830283
165,Scotland,19,43,319,0,0.05172413793103448,0.02522410334184759,0.03401580459770115,-0.012643678160919542
166,Northern Ireland,0,0,73,0,0.0,0.0,0.0,0.0
167,Wales,41,0,183,0,0.4373214285714286,0.10623134888425068,0.23967207142857144,0.40482142857142855
168,England,1095,509,2501,0,0.3007799350171656,0.13707214269265156,0.19204475055599815,0.2787122254718732
169,Scotland,103,48,301,0,0.005572971090212471,0.06137847908995537,0.09843428465691394,0.22779519331243464
170,Northern Ireland,26,0,87,0,0.3742690058479532,0.08375398724082933,0.2781587719298246,0.33918128654970764
171,Wales,83,0,160,0,0.01005434782608694,0.11300766546444192,0.11733989130434784,0.11891304347826087
172,England,1063,458,2228,0,0.26265253361548624,0.16367889301038577,0.1952347901790497,0.39160782159823665
173,Scotland,108,44,273,0,0.01659283994366453,0.04111351230230577,0.07153082784365392,0.07018044008298881
174,Northern Ireland,30,0,66,0,0.4666666666666666,0.1635720799262466,0.34692375000000003,0.5416666666666666
175,Wales,74,0,183,0,0.3055929919137466,0.10619524585338505,0.22933337264150938,0.2847035040431267
176,England,1042,423,2019,0,0.2690971145881998,0.11069297255361486,0.19551563385655682,0.4632278702733978
177,Scotland,98,37,170,0,0.2690113276694986,0.06519514082545066,0.10768664355322337,0.2798142595368982
178,Northern Ireland,21,0,78,0,-0.12962962962962962,0.06137192026080915,0.17575092592592592,-0.11111111111111112
179,Wales,66,0,174,0,-0.05402813299232739,0.057112514362354504,0.013444485294117632,0.414002557544757
180,England,1038,450,1485,0,0.30975151281787777,0.06949256348332604,0.1599340792033504,0.4274416560890498
181,Scotland,106,40,169,0,0.21040908117369886,0.04282464166288326,0.03640414756907261,0.12100378382237455
182,Northern Ireland,31,0,69,0,-0.018518518518518528,-0.033031666978426265,0.0855601851851852,-0.05555555555555556
183,Wales,57,0,195,0,0.20141196013289037,0.056180839576551775,0.0840890573089701,0.2541528239202657
184,England,1088,435,1842,0,0.2773943575073774,0.06411059454094509,0.14301886860674776,0.41331975491454115
185,Scotland,123,50,171,0,0.25826424450112606,0.04978997397852393,0.058311932773872796,0.24704972189230062
186,Northern Ireland,28,0,45,0,0.24603174603174602,0.04920210645285048,0.09437261904761905,0.34920634920634913
187,Wales,74,0,145,0,0.3597222222222222,0.06724618038854147,0.12042513888888887,0.21944444444444441
188,England,1159,436,1611,0,0.19439654326997344,0.12666482875634336,0.15858503761986417,0.3553632849404319
189,Scotland,118,43,272,0,0.1662740058542157,0.05319315745180045,-0.0033319356988172574,0.22706027938411746
190,Northern Ireland,27,0,53,0,0.10714285714285714,0.15881389003412807,0.1311422619047619,0.2698412698412698
191,Wales,72,0,95,0,0.10140306122448978,0.07240533598796028,0.10551690051020407,0.1383928571428571
192,England,1287,444,2133,0,0.12364954708557217,0.08698784872326307,0.08375885010102711,0.30149001103657574
193,Scotland,142,40,215,0,0.10327601350839732,0.05339304893165107,0.10419081258613117,0.3088610997531537
194,Northern Ireland,34,0,50,0,0.4121212121212121,0.0513111761858605,0.10439060606060603,0.4909090909090909
195,Wales,93,0,87,0,-0.021929824561403514,0.0503586449781268,0.020186609907120723,0.09049277605779155
196,England,1123,378,1694,0,0.198625327140856,0.09773651757261245,0.13935200396481365,0.3373029729718056
197,Scotland,120,34,225,0,0.1402995471960989,0.06839115058818966,0.10611185898392796,0.23343036274070758
198,Northern Ireland,24,0,38,0,0.1574074074074074,0.058027548968521164,0.28326203703703706,0.27777777777777773
199,Wales,85,0,152,0,0.11035799355471484,0.10003229645554529,0.09672022295782538,0.35396525150623515
200,England,1172,375,1349,0,0.09554584488494754,0.09320710929016736,0.136279823585905,0.25929380899072646
201,Scotland,114,34,156,0,0.18904457545663259,0.0608643759733634,0.1388905481277098,0.25266294941983414
202,Northern Ireland,24,0,56,0,0.19999999999999998,0.058040073352573364,0.0612175,-0.31666666666666665
203,Wales,73,0,118,0,-0.08159265495106807,0.005747094149058475,0.002050157844891067,0.10658476270651372
204,England,1277,352,1007,0,0.1273173994123497,0.10876071053655946,0.08518444014975193,0.2215674992455252
205,Scotland,150,28,181,0,-0.07000112581072103,0.0656657928296799,0.022081666575137333,0.1968178456559266
206,Northern Ireland,33,0,41,0,0.06265664160401001,0.017230583222124566,-0.02402888471177947,0.12656641604010024
207,Wales,99,0,223,0,-0.03417530745116949,0.034292510325073626,0.03907719375452132,0.09858331323848564
208,England,1046,315,891,0,0.08495838864672065,0.10622309794508918,0.16575798823928597,0.320777587338769
209,Scotland,133,32,141,0,0.030146290491118062,0.035528653726227495,0.11759666536050156,0.2721003134796238
210,Northern Ireland,27,0,30,0,0.14210526315789473,0.15643865767111378,0.11079491228070178,0.15964912280701757
211,Wales,92,0,124,0,0.2612824675324675,0.10815271892159065,0.04454478490259737,0.3438311688311688
212,England,926,323,1067,0,0.2151607460767231,0.13646307192030485,0.21393989348666606,0.35279299053818747
213,Scotland,109,31,136,0,0.06093695576454197,0.045635377809533924,0.039399144897248335,0.15980494601184253
214,Northern Ireland,25,0,44,0,0.011695906432748537,0.045108734061584915,0.029884502923976597,-0.005847953216374269
215,Wales,60,0,105,0,0.12163461538461538,0.09118657613725967,0.0485304326923077,0.1096153846153846
216,England,916,312,1146,0,0.18326916964925308,0.11625976671740493,0.19958777608094763,0.32675018944506656
217,Scotland,116,42,166,0,0.1496736480244726,0.07460455643366279,0.13479649322524884,0.1358398722716564
218,Northern Ireland,26,0,60,0,-0.01461988304093568,0.1083489829898821,0.1556733918128655,-0.08479532163742691
219,Wales,67,0,133,0,0.3011904761904762,0.09246086216473118,0.19205339285714285,0.3345238095238095
220,England,876,333,1189,0,0.34234668568733795,0.14377414044334028,0.25976387063260015,0.36910274210641303
221,Scotland,85,35,188,0,0.08784893267651887,0.0403126273122232,0.025984862479474537,0.1853448275862069
222,Northern Ireland,23,0,38,0,0.19259259259259257,0.01898652263374485,0.05645685185185185,0.08888888888888889
223,Wales,66,0,128,0,0.3757822277847309,0.15803569998814052,0.305692162077597,0.47027534418022526
224,England,943,317,1112,0,0.20168585319948396,0.10189240781465511,0.18800792977278047,0.2973683395794375
225,Scotland,122,26,143,0,0.12327169748459102,0.06497286080685005,0.10326255309845077,0.15516824920872896
226,Northern Ireland,30,0,26,0,0.28888888888888886,0.14616646624979956,0.18838796296296298,0.4166666666666667
227,Wales,81,0,126,0,0.203125,0.09386857084610989,0.15095190104166667,0.20885416666666667
228,England,996,317,1136,0,0.16001167600044855,0.09366595918600726,0.12555922715220025,0.2443230137297543
229,Scotland,126,29,187,0,0.24433497536945817,0.05729972129488283,0.19963117268746575,0.22178434592227694
230,Northern Ireland,33,0,40,0,0.2923809523809524,-0.06505781453995742,-0.023657142857142863,0.298095238095238
231,Wales,65,0,183,0,0.09333333333333335,0.06371810478294851,0.09846712499999999,0.24249999999999997
232,England,847,278,788,0,0.320023718456195,0.09032761995248668,0.17262672146949987,0.3290200404346214
233,Scotland,109,26,90,0,0.09084880636604772,0.035810301091294516,0.06259425476822028,0.10559555387141592
234,Northern Ireland,28,0,28,0,0.004444444444444445,0.0022195646945647,0.053378,0.044444444444444446
235,Wales,54,0,162,0,0.3952380952380952,0.08078311548735653,0.07643095238095235,0.11904761904761901
236,England,802,315,816,0,0.2647166095563162,0.11135710799986721,0.17011901732631812,0.1461403749793961
237,Scotland,81,23,57,0,0.053345122310639564,0.04044508599106298,0.04695636973180075,0.14161508989095195
238,Northern Ireland,27,0,16,0,-0.22486772486772488,-0.010831979837790514,0.039368650793650796,0.031746031746031744
239,Wales,56,0,101,0,0.3625,0.10578095125360748,0.2076575,0.4
240,England,800,272,857,0,0.2593796344015646,0.11065375496996112,0.22175996968922512,0.31074941668992134
241,Scotland,100,28,61,0,0.06291605328557441,0.08178863142606191,0.09895494452353654,0.22667980812437993
242,Northern Ireland,26,0,20,0,0.13333333333333333,0.06868806367243865,0.23164416666666665,0.6166666666666667
243,Wales,54,0,166,0,0.16428571428571428,0.09056202235471206,-0.013588839285714319,0.29107142857142854
244,England,847,291,824,0,0.34026382092556007,0.1315156184112539,0.23487168283390294,0.3395417609160286
245,Scotland,106,22,96,0,0.17170385395537527,0.028499365267367287,0.07027221119482276,0.17717086834733894
246,Northern Ireland,23,0,18,0,0.40740740740740744,0.041666032013254216,-0.002254166666666687,0.46296296296296297
247,Wales,62,0,110,0,0.07411095305832145,0.0733780239569713,0.020879871977240394,0.06358463726884778
248,England,833,257,854,0,0.17682410691427453,0.13111084013223262,0.08456400060067275,0.2907920416380007
249,Scotland,102,24,105,0,0.19146141215106732,0.07819720085511853,0.1046602052545156,0.21075533661740556
250,Northern Ireland,22,0,42,0,0.2631578947368421,0.10879232290005318,0.179259649122807,0.2631578947368421
251,Wales,58,0,166,0,0.24166666666666664,0.08621379719817215,0.14459166666666667,0.2833333333333333
252,England,882,247,1083,0,0.30900493488172914,0.12112008662618219,0.15518843570928553,0.3747805848505304
253,Scotland,90,17,113,0,0.10765785938199732,0.04260480514503594,0.0423004526795044,0.12878041498731155
254,Northern Ireland,28,0,23,0,-0.126984126984127,0.06515761355047067,0.02268698412698412,-0.11111111111111112
255,Wales,66,0,138,0,0.37174940898345155,0.05220193081396535,0.26492627068557917,0.18912529550827423
256,England,1157,254,979,0,0.1462421697487559,0.08679177005061683,0.1214139589666897,0.39932411933386625
257,Scotland,131,11,72,0,0.2319588457519492,0.050287565493653846,0.0688622177678643,0.32496382927417417
258,Northern Ireland,30,0,41,0,-0.016666666666666673,-0.003465751262626262,0.04918249999999996,0.11666666666666665
259,Wales,72,0,185,0,-0.011029411764705885,0.043465268420078425,-0.04526139705882355,0.06495098039215683
260,England,1199,206,584,0,0.033770184015556516,0.06018500231530855,-0.02434286071731293,0.19186875004193546
261,Scotland,148,8,60,0,0.06578593819973132,0.017203103569058117,-0.0025779855202269085,0.14997014479773102
262,Northern Ireland,29,0,25,0,0.20370370370370372,0.02274489271017048,0.010698611111111098,0.3148148148148148
263,Wales,73,0,140,0,-0.010416666666666671,0.07924518833910107,-0.032695392628205144,0.24358974358974358
264,England,1205,235,494,0,0.09399087944636453,0.0647992254423023,0.02340659197720724,0.3036748311687659
265,Scotland,126,14,55,0,0.09135400248593653,0.055061280978282286,0.04806673804581226,0.18284278190575043
266,Northern Ireland,28,0,39,0,-0.12173913043478259,-0.006360948163484384,-0.11062347826086955,-0.01739130434782608
267,Wales,89,0,106,0,-0.11856785063752281,-0.003439706903004637,-0.07815507456739527,0.017987249544626605
268,England,951,257,492,0,0.15436802627999813,0.1073935200528299,0.1100529193304245,0.3498869072586001
269,Scotland,101,14,29,0,0.17051913603637742,0.09211636485625606,0.11776330838701529,0.26405203991410886
270,Northern Ireland,22,0,28,0,0.10185185185185186,0.04147583431871625,0.03760972222222222,0.24074074074074073
271,Wales,63,0,141,0,0.17189440993788818,0.07565226003939121,0.07296541149068321,0.1274844720496894
