date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-03-20,Stirling and Falkirk,Scotland,-0.3333333333333333,-0.1271229166666667,0.3333333333333333,0.11803333333333337,0.3333333333333333,-0.005776014109347434,22
2020-03-20,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-03-20,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-20,City of Edinburgh,Scotland,-0.5,-0.29903954458333337,0.08333333333333333,0.04371666666666666,0.25,0.11785052910052911,25
2020-03-20,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-03-20,Midlothian,Scotland,1.0,0.369117435,1.0,0.45815,1.0,0.26666666666666666,27
2020-03-20,West Lothian,Scotland,0.0,0.060527563,1.0,0.4404,1.0,0.0861111111111111,28
2020-03-20,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-20,City of Dundee,Scotland,-1.0,-0.7444905749999999,0.25,0.10937499999999999,0.5,0.049739583333333295,30
2020-03-20,Lanarkshire,Scotland,0.5,0.306589125,0.5,0.23835,0.5,0.125,31
2020-03-20,City of Glasgow,Scotland,-0.2916666666666667,-0.3040610031666666,0.25,0.15032083333333335,0.4583333333333333,0.20770106571669075,32
2020-03-20,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-03-20,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-03-20,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-03-20,Derbyshire,England,-1.0,-0.7649952733333333,-0.3333333333333333,-0.30046666666666666,-0.6666666666666666,-0.0202546296296296,36
2020-03-20,Staffordshire,England,-0.3333333333333333,-0.31649486666666665,0.6666666666666666,0.27436666666666665,-0.6666666666666666,-0.1595679012345679,37
2020-03-20,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-20,Leicestershire,England,0.14285714285714285,0.06637993428571427,-0.14285714285714285,-0.01469999999999999,0.14285714285714285,0.04218253968253969,39
2020-03-20,Hampshire,England,0.0,-0.14907616,-1.0,-0.3208,0.0,0.0,40
2020-03-20,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-20,East Sussex,England,0.4117647058823529,0.10911599076470586,-0.11764705882352941,-0.11037058823529411,0.23529411764705882,0.015740740740740722,42
2020-03-20,Devon,England,0.2,0.02651863459999998,0.6,0.36552,0.5,0.17296527777777776,43
2020-03-20,Somerset,England,0.3333333333333333,0.09475922333333335,0.3333333333333333,0.12,-0.3333333333333333,-0.045370370370370366,44
2020-03-20,Bristol,England,-0.1111111111111111,-0.1144846028888889,0.1111111111111111,0.11366666666666668,0.3333333333333333,0.12061728395061727,45
2020-03-20,Gloucestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-20,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-20,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-20,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-20,Merseyside,England,-0.10344827586206896,-0.14306062846206896,0.13793103448275862,0.11414137931034482,0.5172413793103449,0.14421002449019688,50
2020-03-20,Lancashire,England,-0.2,-0.23662320799999997,-0.2,-0.06921999999999999,0.2,-0.0317727272727273,51
2020-03-20,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-20,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-20,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-20,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-20,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-20,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-20,Dunbartonshire,Scotland,0.3333333333333333,0.12502617,0.3333333333333333,0.16340000000000002,0.0,0.19166666666666665,58
2020-03-20,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-03-20,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-20,City of Aberdeen,Scotland,-0.2222222222222222,-0.20980459222222222,0.0,0.09246666666666668,0.2222222222222222,0.06208774250440917,61
2020-03-20,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-20,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-20,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-20,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-20,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-20,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-20,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-20,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-03-20,Renfrewshire,Scotland,0.0,-0.27336362000000003,0.0,-0.07624999999999998,0.0,-0.16388888888888892,70
2020-03-20,Tyne & Wear,England,-0.22727272727272727,-0.20651481962272725,0.13636363636363635,0.13049090909090907,0.18181818181818182,0.013228415103415093,71
2020-03-20,Lincolnshire,England,1.0,0.5268148,1.0,0.6114,1.0,0.4979166666666667,72
2020-03-20,East Riding of Yorkshire,England,-0.75,-0.469861794175,0.5,0.203575,0.5,0.0782986111111111,73
2020-03-20,North Yorkshire,England,0.1111111111111111,-0.04390332533333331,0.0,0.10003333333333335,0.1111111111111111,-0.031642416225749585,74
2020-03-20,West Glamorgan,Wales,-0.05263157894736842,-0.15692911157894737,0.0,0.05295263157894737,-0.05263157894736842,0.004371898812688303,75
2020-03-20,Durham,England,1.0,0.37924837499999997,0.5,0.08275,0.5,0.125,76
2020-03-20,Kent,England,-1.0,-0.6366525,1.0,0.2023,1.0,0.1097222222222222,77
2020-03-20,Essex,England,-0.5,-0.40081377833333337,0.0,0.0774833333333333,0.16666666666666666,0.03684198288690477,78
2020-03-20,Suffolk,England,-1.0,-0.69795686,1.0,0.6124,1.0,0.1148148148148148,79
2020-03-20,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-20,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-20,Mid Glamorgan,Wales,-0.05263157894736842,-0.15692911157894737,0.0,0.05295263157894737,-0.05263157894736842,0.004371898812688303,82
2020-03-20,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-20,Gwent,Wales,-0.6666666666666666,-0.38005835777777786,-0.2222222222222222,-0.11610000000000002,-0.1111111111111111,0.04371141975308642,84
2020-03-20,South Glamorgan,Wales,-0.05263157894736842,-0.15692911157894737,0.0,0.05295263157894737,-0.05263157894736842,0.004371898812688303,85
2020-03-20,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2020-03-20,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-20,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-03-20,Dorset,England,0.14285714285714285,-0.007125742857142847,0.14285714285714285,0.1709285714285714,0.0,-0.015687830687830695,89
2020-03-20,ANTRIM,Northern Ireland,-0.13333333333333333,-0.15407775733333337,-0.13333333333333333,-0.04781999999999999,0.26666666666666666,0.019493987493987494,90
2020-03-20,ARMAGH,Northern Ireland,0.0,-0.17319694,0.5,0.2553,1.0,0.3361111111111111,91
2020-03-20,DOWN,Northern Ireland,-1.0,-0.60619185,0.5,0.31245,0.5,0.35,92
2020-03-20,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-20,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-03-20,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-03-21,Bedfordshire,England,0.125,-0.01990381999999999,0.0,0.021712499999999996,0.5,0.11196676587301585,0
2020-03-21,Berkshire,England,0.0,-0.112490474,0.0,-0.010927272727272725,0.45454545454545453,0.06256200396825395,1
2020-03-21,Buckinghamshire,England,0.16666666666666666,0.008050881000000025,0.0,0.05378333333333332,0.0,-0.007674162257495602,2
2020-03-21,Cambridgeshire,England,-1.0,-0.707553,-1.0,-0.6876,1.0,0.2752604166666667,3
2020-03-21,Cheshire,England,-0.10526315789473684,-0.1062439932631579,0.10526315789473684,0.07513157894736841,0.3157894736842105,0.13241816662869293,4
2020-03-21,Greater Manchester,England,-0.06666666666666667,-0.09261569544399997,0.14666666666666667,0.05434266666666666,0.12,0.024753162578162582,5
2020-03-21,Hertfordshire,England,-0.6666666666666666,-0.5212881183333333,0.6666666666666666,0.20653333333333335,-0.3333333333333333,-0.029629629629629634,6
2020-03-21,Northamptonshire,England,1.0,0.515696645,-1.0,-0.40380000000000005,-0.5,-0.0319444444444444,7
2020-03-21,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-21,Nottinghamshire,England,-0.1111111111111111,-0.12055902633333332,0.0,0.1914222222222222,0.4444444444444444,0.1119047619047619,9
2020-03-21,Oxfordshire,England,-0.4,-0.25681687540000003,0.6,0.14126,-0.6,-0.06740740740740739,10
2020-03-21,Shropshire,England,0.0,-0.029478404999999985,1.0,0.4186,1.0,0.3614583333333333,11
2020-03-21,South Yorkshire,England,-0.21739130434782608,-0.24080518608695653,0.043478260869565216,-0.047852173913043486,0.34782608695652173,0.11191286571721352,12
2020-03-21,Surrey,England,0.3333333333333333,0.2172493133333333,-0.3333333333333333,-0.05786666666666666,0.0,0.06633597883597883,13
2020-03-21,West Midlands,England,-0.19607843137254902,-0.18624266432745096,0.11764705882352941,0.03852745098039214,0.13725490196078433,-0.012537438165501888,14
2020-03-21,West Yorkshire,England,-0.041666666666666664,-0.084516073375,-0.16666666666666666,-0.07893750000000001,0.2916666666666667,0.09214380912297578,15
2020-03-21,Wiltshire,England,0.8,0.334302856,0.2,0.011360000000000014,0.2,-0.008236531986531997,16
2020-03-21,Worcestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-03-21,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-21,City and County of the City of London,England,0.0893854748603352,-0.030954050311173178,0.12290502793296089,0.06890614525139664,0.2346368715083799,0.0685380650412075,19
2020-03-21,Greater London,England,0.0893854748603352,-0.030954050311173178,0.12290502793296089,0.06890614525139664,0.2346368715083799,0.0685380650412075,20
2020-03-21,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-03-21,Stirling and Falkirk,Scotland,1.0,0.4969149366666666,-0.3333333333333333,-0.11333333333333334,0.6666666666666666,0.03697691197691197,22
2020-03-21,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-03-21,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-21,City of Edinburgh,Scotland,-0.16666666666666666,-0.19050153799999994,0.25,0.1991083333333333,0.3333333333333333,0.21822916666666667,25
2020-03-21,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-03-21,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-03-21,West Lothian,Scotland,0.0,-0.10810571999999999,0.0,-0.1383,0.5,0.15,28
2020-03-21,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-21,City of Dundee,Scotland,-0.3333333333333333,-0.31482401666666665,0.6666666666666666,0.35273333333333334,0.3333333333333333,0.04444444444444443,30
2020-03-21,Lanarkshire,Scotland,-0.3333333333333333,-0.2470431635,0.3333333333333333,0.1688166666666667,-0.16666666666666666,-0.09418911335578001,31
2020-03-21,City of Glasgow,Scotland,0.09090909090909091,-0.027238653636363633,0.18181818181818182,0.039459090909090916,0.0,-0.005264155937857231,32
2020-03-21,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-03-21,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-03-21,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-03-21,Derbyshire,England,-0.4,-0.27441215519999995,0.2,0.12842000000000003,-0.6,-0.028552188552188523,36
2020-03-21,Staffordshire,England,0.0,-0.10764358985714288,0.2857142857142857,0.13102857142857144,0.14285714285714285,0.023759920634920627,37
2020-03-21,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-21,Leicestershire,England,0.0,-0.06476426739999999,0.6,0.35897999999999997,0.4,0.09226767676767675,39
2020-03-21,Hampshire,England,-0.3333333333333333,-0.32627608,1.0,0.8620333333333333,-0.3333333333333333,-0.0027777777777778048,40
2020-03-21,West Sussex,England,-0.5,-0.224445045,0.0,0.13844999999999996,0.0,0.01597222222222225,41
2020-03-21,East Sussex,England,-0.14285714285714285,-0.16126690642857142,0.07142857142857142,0.05727857142857142,0.2857142857142857,0.10253404581529581,42
2020-03-21,Devon,England,-0.3333333333333333,-0.24936826666666664,0.5,0.2909833333333333,0.3333333333333333,0.0691358024691358,43
2020-03-21,Somerset,England,-1.0,-0.7023641133333333,0.3333333333333333,0.26,0.0,0.0,44
2020-03-21,Bristol,England,0.05555555555555555,-0.03004223722222223,0.2777777777777778,0.09812222222222222,-0.05555555555555555,0.018674676660787776,45
2020-03-21,Gloucestershire,England,1.0,0.54180706,1.0,0.6996,0.0,0.0,46
2020-03-21,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-21,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-21,Clwyd,Wales,1.0,0.5389292,-1.0,-0.3818,-1.0,-0.8,49
2020-03-21,Merseyside,England,-0.06060606060606061,-0.13367479354545453,0.3333333333333333,0.15575757575757573,0.2727272727272727,0.08615611608509335,50
2020-03-21,Lancashire,England,-0.2857142857142857,-0.17487164238571426,-0.42857142857142855,-0.20779999999999998,-0.2857142857142857,-0.31071428571428567,51
2020-03-21,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-21,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-21,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-21,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-21,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-21,Angus,Scotland,1.0,0.29790163,1.0,0.4404,1.0,0.6,57
2020-03-21,Dunbartonshire,Scotland,0.0,-0.19860526,0.0,0.060699999999999976,-1.0,-0.265625,58
2020-03-21,Ayrshire and Arran,Scotland,1.0,0.5174516133333333,-0.6666666666666666,-0.2710333333333333,0.6666666666666666,0.19999999999999998,59
2020-03-21,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-21,City of Aberdeen,Scotland,-1.0,-0.56884831,-0.3333333333333333,-0.07623333333333332,0.0,-0.02103174603174603,61
2020-03-21,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-21,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-21,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-21,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-21,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-21,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-21,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-21,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-03-21,Renfrewshire,Scotland,-0.5714285714285714,-0.43577926571428577,-0.14285714285714285,-0.09402857142857145,0.14285714285714285,-0.014841269841269837,70
2020-03-21,Tyne & Wear,England,-0.2727272727272727,-0.22052331999999997,-0.18181818181818182,-0.04882727272727271,-0.2727272727272727,-0.08593587389041933,71
2020-03-21,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-03-21,East Riding of Yorkshire,England,-0.125,-0.21363854,0.125,0.2271125,0.125,-0.011621392496392505,73
2020-03-21,North Yorkshire,England,0.058823529411764705,-0.03780685858823529,-0.17647058823529413,-0.11307647058823528,0.29411764705882354,0.08907396797102678,74
2020-03-21,West Glamorgan,Wales,-0.2962962962962963,-0.3017417184074074,0.07407407407407407,0.050844444444444435,0.18518518518518517,0.01383550006235191,75
2020-03-21,Durham,England,1.0,0.5579287,1.0,0.3662,1.0,0.0145238095238095,76
2020-03-21,Kent,England,-0.3333333333333333,-0.2830185166666667,0.0,-0.08823333333333334,0.3333333333333333,0.13333333333333333,77
2020-03-21,Essex,England,-1.0,-0.6385931499999999,-0.5,-0.23835,-1.0,-0.17777777777777776,78
2020-03-21,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-03-21,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-21,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-21,Mid Glamorgan,Wales,-0.2962962962962963,-0.3017417184074074,0.07407407407407407,0.050844444444444435,0.18518518518518517,0.01383550006235191,82
2020-03-21,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-21,Gwent,Wales,0.16666666666666666,0.05385156249999998,0.5,0.3088333333333333,0.3333333333333333,0.02364969135802468,84
2020-03-21,South Glamorgan,Wales,-0.2962962962962963,-0.3017417184074074,0.07407407407407407,0.050844444444444435,0.18518518518518517,0.01383550006235191,85
2020-03-21,Norfolk,England,-1.0,-0.3414178,1.0,0.4199,1.0,0.25,86
2020-03-21,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-21,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-03-21,Dorset,England,-0.125,-0.1332896175,0.375,0.2595875,0.125,0.025272817460317478,89
2020-03-21,ANTRIM,Northern Ireland,-0.5294117647058824,-0.3845889248823529,0.058823529411764705,-0.02219411764705883,-0.058823529411764705,0.028497686953569315,90
2020-03-21,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-03-21,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-03-21,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-21,LONDONDERRY,Northern Ireland,1.0,0.5400188,1.0,0.8168,1.0,0.390625,94
2020-03-21,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-03-22,Bedfordshire,England,-0.5,-0.3515100256428571,0.21428571428571427,0.19519285714285717,0.35714285714285715,0.09092944753659042,0
2020-03-22,Berkshire,England,-0.10526315789473684,-0.09523892578947371,-0.3157894736842105,-0.17929473684210528,-0.15789473684210525,-0.0009880287840814156,1
2020-03-22,Buckinghamshire,England,0.0,-0.01775731740000001,0.6,0.30216000000000004,0.4,0.07521990740740739,2
2020-03-22,Cambridgeshire,England,0.0,-0.01159773,0.6,0.20562,-0.6,-0.26271957671957674,3
2020-03-22,Cheshire,England,-0.05263157894736842,-0.11361293315789474,-0.10526315789473684,-0.017494736842105247,0.15789473684210525,-0.011006113769271682,4
2020-03-22,Greater Manchester,England,-0.022988505747126436,-0.09507252558620688,-0.16091954022988506,-0.0714942528735632,-0.022988505747126436,-0.009092816506609624,5
2020-03-22,Hertfordshire,England,0.3333333333333333,0.012503723333333336,0.3333333333333333,0.11723333333333334,-0.6666666666666666,-0.055,6
2020-03-22,Northamptonshire,England,0.09090909090909091,0.010540692272727274,0.18181818181818182,0.12029999999999999,0.09090909090909091,0.09489337822671154,7
2020-03-22,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-22,Nottinghamshire,England,-0.2,-0.16335017222499998,0.1,0.04858,0.15,0.04485928481240979,9
2020-03-22,Oxfordshire,England,0.0,-0.08087593500000002,0.3,0.12406999999999999,0.5,0.15096825396825397,10
2020-03-22,Shropshire,England,-0.5,-0.29868008500000004,1.0,0.7011000000000001,0.5,0.20606060606060606,11
2020-03-22,South Yorkshire,England,-0.10714285714285714,-0.2008717792142857,0.07142857142857142,0.05304285714285713,-0.03571428571428571,0.03453461056139628,12
2020-03-22,Surrey,England,-1.0,-0.5373801625,1.0,0.684825,0.5,0.135,13
2020-03-22,West Midlands,England,0.02702702702702703,-0.05098646697945947,-0.13513513513513514,-0.08757432432432433,-0.06756756756756757,-0.0005981299210465969,14
2020-03-22,West Yorkshire,England,0.0,-0.08727653608484845,0.09090909090909091,-0.016978787878787874,0.09090909090909091,0.03927460804078543,15
2020-03-22,Wiltshire,England,-0.2857142857142857,-0.24960280100000004,-0.42857142857142855,-0.09987142857142857,-0.5714285714285714,-0.14357142857142854,16
2020-03-22,Worcestershire,England,-0.3333333333333333,-0.25269433333333335,-0.6666666666666666,-0.4819,-1.0,-0.3770833333333334,17
2020-03-22,Herefordshire,England,0.6666666666666666,0.25087197833333336,0.0,0.1774,0.0,0.07968750000000001,18
2020-03-22,City and County of the City of London,England,-0.024630541871921183,-0.08391808355665026,-0.04433497536945813,-0.04261527093596059,0.019704433497536946,0.022303803447390663,19
2020-03-22,Greater London,England,-0.024630541871921183,-0.08391808355665026,-0.04433497536945813,-0.04261527093596059,0.019704433497536946,0.022303803447390663,20
2020-03-22,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-03-22,Stirling and Falkirk,Scotland,-1.0,-0.6690259325,0.5,0.33615,0.0,0.09467592592592594,22
2020-03-22,Clackmannan,Scotland,-0.3333333333333333,-0.36148215666666667,0.0,-0.07183333333333332,-0.3333333333333333,-0.06971380471380471,23
2020-03-22,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-22,City of Edinburgh,Scotland,-0.16666666666666666,-0.17660971177499998,0.08333333333333333,0.1142583333333333,0.25,0.0665,25
2020-03-22,East Lothian,Scotland,-1.0,-0.7466916,-1.0,-0.0258,0.0,0.0,26
2020-03-22,Midlothian,Scotland,-1.0,-0.662137025,0.0,0.0,-0.5,-0.07777777777777775,27
2020-03-22,West Lothian,Scotland,-0.3333333333333333,-0.2585341666666667,-0.6666666666666666,-0.4678,-1.0,-0.13518518518518516,28
2020-03-22,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-22,City of Dundee,Scotland,-0.2857142857142857,-0.2311641114285714,-0.5714285714285714,-0.2237,-0.14285714285714285,-0.09711538461538462,30
2020-03-22,Lanarkshire,Scotland,-0.2,-0.24505203,-0.2,-0.12988,-0.2,-0.15612698412698414,31
2020-03-22,City of Glasgow,Scotland,0.45454545454545453,0.21005298409090908,-0.18181818181818182,-0.08238181818181815,0.5909090909090909,0.08772067775974025,32
2020-03-22,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-03-22,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-03-22,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-03-22,Derbyshire,England,0.5,0.19563981375,-0.25,-0.19892500000000002,0.0,-0.02262708934583933,36
2020-03-22,Staffordshire,England,-0.5238095238095238,-0.3847717105714286,0.0,0.04159523809523811,-0.23809523809523808,-0.08834106369820656,37
2020-03-22,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-22,Leicestershire,England,-0.5789473684210527,-0.41938573736842105,0.2631578947368421,0.18255263157894738,0.05263157894736842,0.027510326742782892,39
2020-03-22,Hampshire,England,0.0,-0.15901488333333333,0.3333333333333333,0.23026666666666665,0.3333333333333333,0.061363636363636336,40
2020-03-22,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-22,East Sussex,England,-0.18181818181818182,-0.08734293272727273,0.6363636363636364,0.3673272727272728,0.18181818181818182,0.058144007717871364,42
2020-03-22,Devon,England,-0.2727272727272727,-0.22664924236363637,0.09090909090909091,0.0322090909090909,-0.2727272727272727,-0.03304112554112553,43
2020-03-22,Somerset,England,1.0,0.43891152,-0.6666666666666666,-0.5057333333333333,-1.0,-0.1079012345679012,44
2020-03-22,Bristol,England,-0.05555555555555555,-0.10795127161111112,0.16666666666666666,0.11034444444444444,0.16666666666666666,0.029937803965581735,45
2020-03-22,Gloucestershire,England,0.0,-0.0038267321999999604,-0.2,-0.31356,-0.6,-0.02844444444444444,46
2020-03-22,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
